crn,catalog_id,section,credits,title,meetings,primary_instructor
56407,ASAH 0441,01,3.000,Fine Art vs. Anti-Art: 1917-1967,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '06/27-07/01', 'location': 'CNS 6'}]",Philip I.  Eliasoph
56290,AY 0111,OL1,3.000,Cultural Anthropology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/11-08/19', 'location': 'ONLINE '}]",Sarah A.  Wessler
56130,AE 0291,OL1,3.000,Business Ethics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/31-07/08', 'location': 'ONLINE '}]",Lisa M.  Sticca-Conrod
56405,AE 0293,01,3.000,Ethics of War and Peace,"[{'days': 'MTR', 'times': '0645pm-0955pm', 'dates': '07/11-08/04', 'location': 'CNS 9'}]",Norma   Schmidt
56132,AE 0295,OL1,3.000,Ethics in Law and Society,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/11-08/19', 'location': 'ONLINE '}]",Lisa M.  Sticca-Conrod
56536,AE 0399,TP,3.000,Special Topics / Ind Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '08/01-08/31', 'location': 'BY ARR '}]",Thomas C.  Pellegrino
56001,AH 0011,OL1,3.000,Visual Culture Since 1400: Expression and Experimentation,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/31-07/08', 'location': 'ONLINE '}]",Lauren Elise  Cesiro
56133,AH 0013,01,3.000,"Art of Africa, the Caribbean, and the Americas","[{'days': 'MTR', 'times': '0645pm-0955pm', 'dates': '06/06-06/30', 'location': 'CNS 6'}]",Dawn M.  Pilotti
56325,AH 0013,AI1,3.000,"Art of Africa, the Caribbean, and the Americas","[{'days': 'MTWRF', 'times': '0900am-1100am', 'dates': '07/12-08/05', 'location': 'CNS 5'}]",Dawn M.  Pilotti
56454,AH 0013,AI2,3.000,"Art of Africa, the Caribbean, and the Americas","[{'days': 'MTWRF', 'times': '0100pm-0300pm', 'dates': '07/12-08/05', 'location': 'CNS 5'}]",Dawn M.  Pilotti
56134,AH 0164,01,3.000,American Art and Media Culture: Homer to Hunger Games,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '06/13-06/17', 'location': 'CNS 6'}]",Philip I.  Eliasoph
56319,BI 0070,OL1,3.000,"Science, Technology, and Society","[{'days': '\xa0', 'times': 'TBA', 'dates': '07/11-08/19', 'location': 'ONLINE '}]",Debra S.  Sauer
56003,BI 0071,01,3.000,Identity and the Human Genome,"[{'days': 'MTWRF', 'times': '0930am-1230pm', 'dates': '07/11-07/22', 'location': 'BNW 341'}]",Olivia T.  Harriott
56144,BI 0075,OL1,3.000,Ecology and Society,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/31-07/08', 'location': 'ONLINE '}]",Thomas B.  Cunningham
56455,BI 0076,AI1,3.000,Environmental Science,"[{'days': 'MTWRF', 'times': '0900am-1100am', 'dates': '07/12-08/05', 'location': 'BNW 127'}]",James E.  Biardi
56456,BI 0076,AI2,3.000,Environmental Science,"[{'days': 'MTWRF', 'times': '0100pm-0300pm', 'dates': '07/12-08/05', 'location': 'BNW 127'}]",James E.  Biardi
56136,BI 0107,01,4.000,Human Anatomy & Physiology I,"[{'days': 'MWF', 'times': '0830am-1100am', 'dates': '06/06-07/08', 'location': 'BNW 127'}]",Anthony J.  DeCristofaro
56137,BI 0107L,01,0.000,Human Anatomy & Physiology Lab,"[{'days': 'TR', 'times': '0830am-1100am', 'dates': '06/07-07/07', 'location': 'BNW 240'}]",Anthony J.  DeCristofaro
56138,BI 0108,01,4.000,Human Anatomy & Physiology II,"[{'days': 'MWF', 'times': '0830am-1100am', 'dates': '07/11-08/12', 'location': 'BNW 124'}]",Anthony J.  DeCristofaro
56139,BI 0108L,01,0.000,Human Anatomy & Physiology Lab,"[{'days': 'TR', 'times': '0830am-1100am', 'dates': '07/12-08/11', 'location': 'BNW 240'}]",Anthony J.  DeCristofaro
56192,BU 0211,01,3.000,Legal Environment of Business,"[{'days': 'TWRF', 'times': '0830am-0430pm', 'dates': '05/25-06/01', 'location': 'DSB 106'}]",Sharlene A.  McEvoy
56388,BB 0121,01,0.000,SHRM Essentials of Human Resource Management,"[{'days': 'FS', 'times': '0900am-0400pm', 'dates': '06/03-06/04', 'location': 'DSB 108'}]",Raymond T.  Lamanna
56205,BB 0134,01,0.000,Investment Planning,"[{'days': 'T', 'times': '0630pm-1000pm', 'dates': '06/07-08/16', 'location': 'DSB 2109A'}]",Peter J  Coleman
56203,BB 0136,01,0.000,Federal Income and Property Taxation,"[{'days': 'R', 'times': '0630pm-1000pm', 'dates': '04/21-07/07', 'location': 'DSB 2109A'}]",Paul A.  Rivera
56206,BB 0138,01,0.000,Retirement Planning and Employer-Sponsored Benefits,"[{'days': 'M', 'times': '0630pm-1000pm', 'dates': '06/06-08/15', 'location': 'DSB 2109A'}]",Paul A.  Rivera
56464,BB 0139,01,0.000,CFP Capstone Course,"[{'days': 'S', 'times': '0900am-0500pm', 'dates': '04/23-05/28', 'location': 'MCA 107'}]",Paul A.  Rivera
56204,BB 0140,01,0.000,Estate Planning,"[{'days': 'W', 'times': '0630pm-1000pm', 'dates': '04/13-06/22', 'location': 'DSB 104'}, {'days': 'S', 'times': '0900am-0500pm', 'dates': '05/14-05/14', 'location': 'DSB 104'}, {'days': 'S', 'times': '0900am-0500pm', 'dates': '06/04-06/04', 'location': 'DSB 104'}]",Jennifer   McGrath
56146,CH 0111,01,3.000,General Chemistry I,"[{'days': 'MTWRF', 'times': '0800am-1000am', 'dates': '06/06-07/08', 'location': 'BNW 333'}]",Sangamithra   Chintapalli
56147,CH 0111L,01,1.000,General Chemistry I Lab,"[{'days': 'TWR', 'times': '1230pm-0330pm', 'dates': '06/07-07/07', 'location': 'BNW 361'}]",Jon J.  Harper
56148,CH 0112,01,3.000,General Chemistry II,"[{'days': 'MTWRF', 'times': '0800am-1000am', 'dates': '07/11-08/12', 'location': 'BNW 333'}]",Sangamithra   Chintapalli
56149,CH 0112L,01,1.000,General Chemistry II Lab,"[{'days': 'TWR', 'times': '1230pm-0330pm', 'dates': '07/12-08/11', 'location': 'BNW 361'}]",Jon J.  Harper
56004,CO 0100,OL1,3.000,Human Communication Theories,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/31-07/08', 'location': 'ONLINE '}]",David   Gudelunas
56220,CO 0101,OL1,3.000,Argument and Advocacy,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/31-07/08', 'location': 'ONLINE '}]",Audra Kate  Nuru
56475,CO 0202,OL1,3.000,Small Group Communication,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/11-08/19', 'location': 'ONLINE '}]",Michael P.  Pagano
56006,CO 0240,OL1,3.000,Intercultural Communication,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/31-07/08', 'location': 'ONLINE '}]",Qin   Zhang
56007,CO 0246,01,3.000,Family Communication,"[{'days': 'MTWRF', 'times': '0930am-1230pm', 'dates': '07/11-07/22', 'location': 'DMH 350'}]",Margaret A.  Wills
56410,CO 0399,01,1.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/15', 'location': 'BY ARR '}]",Qin   Zhang
56411,CO 0399,03,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/15', 'location': 'BY ARR '}]",Qin   Zhang
56412,CO 0500,01,3.000,Interpersonal Communication,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '07/10-08/14', 'location': 'DMH 231'}]",Michael P.  Pagano
56530,CO 0598,DG,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",David   Gudelunas
56390,CN 0403A,01,3.000,Seminar in Special Topics: Domestic Violence in Nicaragua,"[{'days': 'R', 'times': '0600pm-0800pm', 'dates': '06/30-06/30', 'location': 'CNS 2'}, {'days': 'M', 'times': '0600pm-0800pm', 'dates': '07/11-08/08', 'location': 'CNS 2'}, {'days': '\xa0', 'times': 'TBA', 'dates': '08/13-08/20', 'location': 'BY ARR '}]",Virginia A.  Kelly
56040,CN 0410,01,3.000,Grief and Loss Counseling,"[{'days': 'MTWRF', 'times': '0900am-0400pm', 'dates': '07/25-07/29', 'location': 'CNS 101'}]",Stephanie F.  Hall
56041,CN 0433,01,3.000,Multicultural Issues in Counseling,"[{'days': 'MTWRF', 'times': '0900am-0400pm', 'dates': '08/01-08/05', 'location': 'CNS 101'}]",Courtland C  Lee
56042,CN 0447,01,3.000,Lifespan Human Development,"[{'days': 'MW', 'times': '0100pm-0900pm', 'dates': '05/23-05/25', 'location': 'CNS 204'}, {'days': 'MW', 'times': '0100pm-0900pm', 'dates': '06/01-06/06', 'location': 'CNS 204'}]",Virginia A.  Kelly
56043,CN 0465,01,3.000,Introduction to Substance Abuse and Addictions,"[{'days': 'TR', 'times': '0430pm-0830pm', 'dates': '07/12-08/02', 'location': 'CNS 104'}]",Richard W.  Madwid
56044,CN 0467,01,3.000,Assessment in Counseling,"[{'days': 'TR', 'times': '0230pm-0900pm', 'dates': '05/24-06/07', 'location': 'CNS 204'}]",Virginia A.  Kelly
56092,CN 0515,01,3.000,Trauma and Crisis Intervention,"[{'days': 'MW', 'times': '0430pm-0830pm', 'dates': '06/08-06/29', 'location': 'CNS 10'}]",Tomichan   Aprame
56046,CN 0525,01,3.000,Spirituality and Wellness,"[{'days': 'TR', 'times': '0430pm-0830pm', 'dates': '06/07-06/28', 'location': 'CNS 106'}]",Tracey   Robert
56391,CN 0590C,01,3.000,Internship: Clinical Mental Health Counseling,"[{'days': 'M', 'times': '0430pm-0630pm', 'dates': '05/23-08/01', 'location': 'DW G111'}]",Tracey   Robert
56392,CN 0590C,02,3.000,Internship: Clinical Mental Health Counseling,"[{'days': 'M', 'times': '0430pm-0630pm', 'dates': '05/23-08/01', 'location': 'DW G101'}]",JoAnn M.  O'Connell
56009,EC 0011,01,3.000,Introduction to Microeconomics,"[{'days': 'MTWRF', 'times': '0930am-1230pm', 'dates': '07/11-07/22', 'location': 'DMH 347'}]",Thomas Joseph  Murray
56008,EC 0011,OL1,3.000,Introduction to Microeconomics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/31-07/08', 'location': 'ONLINE '}]",William F.  Vasquez Mazariegos
56012,EC 0012,01,3.000,Introduction to Macroeconomics,"[{'days': 'MTWRF', 'times': '0800am-1200pm', 'dates': '06/06-06/17', 'location': 'DMH 331'}]",Philip J.  Lane
56011,EC 0012,OL1,3.000,Introduction to Macroeconomics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/11-08/19', 'location': 'ONLINE '}]",William F.  Vasquez Mazariegos
56414,EC 0140,OL1,3.000,Health Economics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/31-07/08', 'location': 'ONLINE '}]",Anna-Maria   Aksan
56047,ED 0405,01,3.000,Contexts of Education in the Primary Grades,"[{'days': 'MW', 'times': '0400pm-0800pm', 'dates': '07/11-08/05', 'location': 'CNS 106'}]",Claudia Schwarz  Wolen
56529,ED 0429,BC,3.000,Philosophical Foundations of Education,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/11-08/05', 'location': 'BY ARR '}]",Bryan R.  Crandall
56049,ED 0497,01,3.000,Teaching Science in the Elementary Classroom,"[{'days': 'MTWR', 'times': '0430pm-0830pm', 'dates': '05/23-06/06', 'location': 'BNW 332'}]",Ryan P.  Colwell
56050,ED 0499,01,3.000,Introduction to Educational Research,"[{'days': 'T', 'times': '0400pm-0600pm', 'dates': '05/24-06/07', 'location': 'CNS 10'}, {'days': 'W', 'times': '0400pm-0830pm', 'dates': '05/25-06/01', 'location': 'CNS 10'}, {'days': 'M', 'times': '0400pm-0600pm', 'dates': '06/06-06/06', 'location': 'CNS 10'}]",Sarah-Jane   Henry
56051,ED 0499,02,3.000,Introduction to Educational Research,"[{'days': 'T', 'times': '0630pm-0830pm', 'dates': '05/24-06/07', 'location': 'CNS 10'}, {'days': 'R', 'times': '0400pm-0830pm', 'dates': '05/26-06/02', 'location': 'CNS 10'}, {'days': 'M', 'times': '0630pm-0830pm', 'dates': '06/06-06/06', 'location': 'CNS 10'}]",Sarah-Jane   Henry
56052,ED 0511,01,3.000,Educating for Social Responsibility and Civic Engagement: A Capstone Seminar,"[{'days': 'M', 'times': '0400pm-0600pm', 'dates': '05/23-05/23', 'location': 'CNS 101'}, {'days': 'TR', 'times': '0400pm-0800pm', 'dates': '06/09-07/07', 'location': 'CNS 101'}]",Patricia E.  Calderwood
56053,ED 0511,02,3.000,Educating for Social Responsibility and Civic Engagement: A Capstone Seminar,"[{'days': 'M', 'times': '0400pm-0600pm', 'dates': '05/23-05/23', 'location': 'CNS 10'}, {'days': 'TR', 'times': '0400pm-0800pm', 'dates': '06/09-07/07', 'location': 'CNS 10'}]",Wendy R.  Kohli
56054,ED 0512,01,3.000,Contemporary Schooling in Society,"[{'days': 'MW', 'times': '0430pm-0830pm', 'dates': '06/08-07/08', 'location': 'CNS 101'}]",Susan D.  Franzosa
56055,ED 0561,00,0.000,Summer Institute in the Teaching of Writing,"[{'days': 'MTWRF', 'times': '0800am-0400pm', 'dates': '07/05-08/04', 'location': 'CNS 9'}]",Bryan R.  Crandall
56056,ED 0561,01,3.000,Summer Institute in the Teaching of Writing,"[{'days': 'MTWRF', 'times': '0800am-0400pm', 'dates': '07/05-08/04', 'location': 'CNS 9'}]",Bryan R.  Crandall
56057,ED 0572,01,3.000,Guided Research in Science,"[{'days': 'MW', 'times': '0400pm-0700pm', 'dates': '07/11-08/05', 'location': 'CNS 6'}]",Bridget M.  Fine
56303,MD 0099,02,0.000,Comp Exam: Schl Library Media,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Patricia E.  Calderwood
56098,MD 0400,01,3.000,Introduction to Educational Technology,"[{'days': 'W', 'times': '0430pm-0600pm', 'dates': '06/08-06/08', 'location': 'CNS 204'}, {'days': '\xa0', 'times': 'TBA', 'dates': '06/08-07/06', 'location': 'ONLINE '}]",Joshua C.  Elliott
56396,MD 0401E,01,3.000,Special Topics: Technology for K-12 Teachers,"[{'days': 'M', 'times': '0400pm-0900pm', 'dates': '07/11-07/11', 'location': 'CNS 103'}, {'days': '\xa0', 'times': 'TBA', 'dates': '07/11-08/05', 'location': 'ONLINE '}]",Jay L.  Rozgonyi
56480,MD 0405,OL1,3.000,Management of School Library Resources for Teaching and Learning,"[{'days': '\xa0', 'times': 'TBA', 'dates': '06/08-07/08', 'location': 'ONLINE '}]",Molly S.  Goldreich
56069,MD 0406,OL1,3.000,Introduction to Reference,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-06/07', 'location': 'ONLINE '}]",Kathleen A.  McNeiece
56099,MD 0500,01,3.000,Technology and Transformational Culture,"[{'days': 'R', 'times': '0400pm-0900pm', 'dates': '07/07-07/07', 'location': 'CNS 103'}, {'days': '\xa0', 'times': 'TBA', 'dates': '07/07-08/05', 'location': 'ONLINE '}]",Joshua C.  Elliott
56490,MD 0595,JE,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Joshua C.  Elliott
56379,ECE 0405,01,3.000,Electronic Materials,"[{'days': 'T', 'times': '0600pm-1000pm', 'dates': '05/24-07/26', 'location': 'BNW 334'}]",Pradeep   Govil
56261,ECE 0406,01,3.000,Advanced Digital Design,"[{'days': 'TR', 'times': '1100am-0130pm', 'dates': '05/24-07/28', 'location': 'BNW 133'}]",James P.  Cavallo
56380,ECE 0420,01,3.000,Readings in Electrical and Computer Engineering,"[{'days': 'TR', 'times': '0200pm-0400pm', 'dates': '05/24-07/28', 'location': 'BNW 341'}]",Ryan A.  Munden
56502,ECE 0423,01,3.000,Thermal Management of Microdevices,"[{'days': 'W', 'times': '0600pm-1000pm', 'dates': '05/25-07/27', 'location': 'BNW 333'}]",Mehdi   Safari Qariq
56382,ECE 0461,01,3.000,Green Power Generation,"[{'days': 'TR', 'times': '1100am-0100pm', 'dates': '05/24-07/28', 'location': 'BNW 127'}]",Jeffrey N.  Denenberg
56384,EE 0361,01,3.000,Green Power Generation,"[{'days': 'TR', 'times': '1100am-0100pm', 'dates': '05/24-07/28', 'location': 'BNW 127'}]",Jeffrey N.  Denenberg
56515,EG 0399,JD,1.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/12', 'location': 'BY ARR '}]",Jeffrey N.  Denenberg
56156,EN 0011,OL1,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/11-08/19', 'location': 'ONLINE '}]",James Michael  Chesbro
56157,EN 0012,OL1,3.000,Texts and Contexts II: Writing About Literature,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/11-08/19', 'location': 'ONLINE '}]",Christopher Grant  Madden
56154,EN 0101,OL1,3.000,Introduction to Literary and Cultural Studies,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/01-07/31', 'location': 'ONLINE '}]",Gita   Rajan
56155,EN 0103,01,3.000,Fairy Tales,"[{'days': 'MTWRF', 'times': '0930am-1230pm', 'dates': '07/11-07/22', 'location': 'DMH 131'}]",Robert   Epstein
56159,EN 0141,OL1,3.000,Imagining Shakespeare,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/31-07/08', 'location': 'ONLINE '}]",Richard J.  Regan
56161,EN 0162,01,3.000,Irish Women Writers,"[{'days': 'MTWRF', 'times': '1030am-1230pm', 'dates': '07/11-08/05', 'location': 'DMH 348'}]",Marion M.  White
56162,EN 0163,OL1,3.000,The Literature of Illness and Healing: Wounded Storytellers and Dedicated Healers,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/11-08/19', 'location': 'ONLINE '}]",Jacqueline   Rinaldi
56059,EN 0405,01,3.000,Literature for Young Adults,"[{'days': 'TR', 'times': '1000am-0230pm', 'dates': '07/12-08/04', 'location': 'CNS 106'}]",Mary Elizabeth  Nelson
56015,ENW 0200,01,3.000,Creative Writing,"[{'days': 'MTWRF', 'times': '0930am-1230pm', 'dates': '07/11-07/22', 'location': 'CNS 108'}]",Elizabeth A.  Hilts
56416,ENW 0200,02,3.000,Creative Writing,"[{'days': 'MTR', 'times': '0645pm-0955pm', 'dates': '07/11-08/04', 'location': 'DMH 348'}]",Laura Marie  Marciano
56298,ENW 0346,01,1.000/3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/15', 'location': 'BY ARR '}]",Lei   Xie
56417,FTM 0011,01,3.000,Introduction to Film and Video Production,"[{'days': 'TWRF', 'times': '0900am-0500pm', 'dates': '05/25-06/01', 'location': 'XVR 13'}]",Patrick   Brooks
56506,FTM 0306,01,3.000,"Internship in Film, Television, and Media Arts","[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Laura   Nash
56376,FI 0101,OL1,3.000,Introduction to Finance,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/11-08/19', 'location': 'ONLINE '}]",Walter F.  Hlawitschka
56293,FI 0391,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
56509,FI 0393,01,1.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
56183,FI 0400,OL1,3.000,Principles of Finance,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/29-08/06', 'location': 'BY ARR '}]",Thomas E.  Conine
56184,FI 0560,01,3.000,Global Financial Markets and Institutions,"[{'days': 'MTW', 'times': '0600pm-0930pm', 'dates': '05/23-05/26', 'location': 'DSB 106'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '05/28-06/04', 'location': 'DSB 106'}, {'days': 'TWRF', 'times': '0600pm-0930pm', 'dates': '05/31-06/03', 'location': 'DSB 106'}]",Philip J.  Lane
56185,FI 0580,01,3.000,Financial Risk Management,"[{'days': 'MTWR', 'times': '0600pm-0930pm', 'dates': '08/15-08/26', 'location': 'DSB 107'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '08/20-08/27', 'location': 'DSB 107'}]",Gregory D.  Koutmos
56516,FR 0381,JG,3.000,Independent Study: Intermediate French I (FR 210),"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Joel D.  Goldfield
56524,FR 0382,JG1,3.000,Independent Study: Elementary French II (FR 111),"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Joel D.  Goldfield
56517,FR 0382,JG2,3.000,Independent Study: Intermediate French II (FR 211),"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Joel D.  Goldfield
56163,HI 0010,01,3.000,Origins of the Modern World Since 1500,"[{'days': 'MTWRF', 'times': '0800am-1000am', 'dates': '06/06-07/01', 'location': 'DMH 350'}]",David W.  McFadden
56164,HI 0239,01,3.000,20th Century United States,"[{'days': 'MTWRF', 'times': '1030am-1230pm', 'dates': '06/06-07/01', 'location': 'DMH 350'}]",David W.  McFadden
56535,HI 0399,AL,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Anna M.  Lawrence
56505,HI 0399,DM,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",David W.  McFadden
56507,HA 0298,01,3.000,Humanitarian Action Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Julie   Mughal
56195,IS 0100,OL1,3.000,Intro to Information Systems,"[{'days': '\xa0', 'times': 'TBA', 'dates': '06/06-07/07', 'location': 'ONLINE '}]",Yasin   Ozcelik
56504,IS 0391,01,3.000,Information Systems Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/31', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
56474,IS 0399,YO,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '05/23-08/15', 'location': 'BY ARR '}]",Yasin   Ozcelik
56533,IS 0585B,01,3.000,Contemporary Topics: Advanced Data Mining Applications,"[{'days': 'TR', 'times': '0600pm-0930pm', 'dates': '06/07-06/30', 'location': 'DSB 115'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '06/11-06/18', 'location': 'DSB 115'}]",Jie   Tao
56208,IN 0107,01C,3.000,Color Design,"[{'days': 'TR', 'times': '0930am-1230pm', 'dates': '05/31-06/09', 'location': 'DMH 231'}, {'days': 'T', 'times': '0930am-1230pm', 'dates': '06/14-06/28', 'location': 'DMH 231'}, {'days': 'R', 'times': '0930am-1230pm', 'dates': '07/07-07/07', 'location': 'DMH 231'}, {'days': 'T', 'times': '0930am-1230pm', 'dates': '07/12-08/02', 'location': 'DMH 231'}]",Robert A.  Hardy
