crn,catalog_id,section,credits,title,meetings,primary_instructor
78763,AC 0011,15,3.000,Introduction to Financial Accounting,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'DSB 115'}]",Patricia M.  Poli
79024,AC 0011,16,3.000,Introduction to Financial Accounting,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '09/06-12/12', 'location': 'DSB 108'}]",Scott M  Brenner
77168,AC 0012,01,3.000,Intro to Management Accounting,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DSB 109'}]",Bruce   Bradford
78280,AC 0012,02,3.000,Intro to Management Accounting,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DSB 106'}]",Bruce   Bradford
77041,AC 0203,01,3.000,Intermediate Accounting I,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DSB 111'}]",Milo W.  Peck
77042,AC 0203,02,3.000,Intermediate Accounting I,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DSB 104'}]",Milo W.  Peck
78137,AC 0203,03,3.000,Intermediate Accounting I,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DSB 104'}]",Milo W.  Peck
78138,AC 0203,04,3.000,Intermediate Accounting I,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'DSB 108'}]",Scott M  Brenner
77285,AC 0204,01,3.000,Intermediate Accounting II,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DSB 106'}]",Stephen E.  Yost
78282,AC 0310,01,3.000,Advanced Accounting,"[{'days': 'T', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'DSB 2109A'}]",Patricia M.  Poli
78765,AC 0310,02,3.000,Advanced Accounting,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'CNS 9'}]",Patricia M.  Poli
77174,AC 0320,01,3.000,Cost Management,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DSB 112'}]",Ahmed M.  Ebrahim
77161,AC 0330,01,3.000,Auditing,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DSB 112'}]",Paul   Caster
77687,AC 0330,02,3.000,Auditing,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DSB 112'}]",Paul   Caster
78766,AC 0330,03,3.000,Auditing,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DSB 108'}]",John L.  DeMelis
79050,AC 0330,04,3.000,Auditing,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DSB 112'}]",Paul   Caster
77043,AC 0343,01,3.000,Federal Income Taxation I,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DSB 110A'}]",Jo Ann   Drusbosky
77404,AC 0343,02,3.000,Federal Income Taxation I,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DSB 105'}]",Ahmed M.  Ebrahim
78767,AC 0343,03,3.000,Federal Income Taxation I,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DSB 105'}]",Ahmed M.  Ebrahim
78768,AC 0380,01,3.000,Municipal and Not-for-Profit Accounting,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DSB 2109A'}]",Rebecca I.  Bloch
77951,AC 0391,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
77418,AC 0392,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
77781,AC 0400,01,3.000,Introduction to Accounting,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '09/06-10/18', 'location': 'DSB 2109A'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '09/17-09/17', 'location': 'DSB 108'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '10/01-10/01', 'location': 'DSB 108'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '10/15-10/15', 'location': 'DSB 108'}]",Michael P.  Coyne
77782,AC 0500,01,3.000,Accounting Information for Decision-Making,"[{'days': 'S', 'times': '0830am-0430pm', 'dates': '10/29-10/29', 'location': 'DSB 106'}, {'days': 'T', 'times': '0630pm-0930pm', 'dates': '11/01-12/17', 'location': 'DSB 108'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '11/05-11/05', 'location': 'DSB 106'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '11/19-11/19', 'location': 'DSB 106'}]",Michael P.  Coyne
77783,AC 0570,01,3.000,Issues in Accounting Ethics,"[{'days': 'T', 'times': '0155pm-0455pm', 'dates': '09/06-12/19', 'location': 'DSB 115'}]",Dawn W  Massey
77784,AC 0570,02,3.000,Issues in Accounting Ethics,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '09/06-12/19', 'location': 'DSB 115'}]",Dawn W  Massey
77785,AC 0570,03,3.000,Issues in Accounting Ethics,"[{'days': 'R', 'times': '0155pm-0455pm', 'dates': '09/06-12/19', 'location': 'DSB 115'}]",Dawn W  Massey
77786,AC 0590,01,3.000,Research on Contemporary Issues in Accounting,"[{'days': 'W', 'times': '0930am-1230pm', 'dates': '09/07-09/28', 'location': 'DSB 110B'}, {'days': 'F', 'times': '0930am-0230pm', 'dates': '09/16-09/16', 'location': 'GNZ AUDI'}, {'days': 'W', 'times': '0930am-1230pm', 'dates': '09/28-12/19', 'location': 'DSB 115'}]",Lisa Suzanne  Haylon
77787,AC 0590,02,3.000,Research on Contemporary Issues in Accounting,"[{'days': 'W', 'times': '0930am-1230pm', 'dates': '09/07-09/28', 'location': 'DSB 110B'}, {'days': 'F', 'times': '0930am-0230pm', 'dates': '09/16-09/16', 'location': 'GNZ AUDI'}, {'days': 'W', 'times': '0320pm-0620pm', 'dates': '09/28-12/19', 'location': 'DSB 115'}]",Lisa Suzanne  Haylon
79196,AC 0590,DM,3.000,Research on Contemporary Issues in Accounting,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Dawn W  Massey
78110,AS 0200,01,3.000,Roots of American Culture,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 5'}]",Peter L.  Bayers
78162,AS 0400,01,3.000,Critical Issues/Amer Studies,"[{'days': 'R', 'times': '0500pm-0730pm', 'dates': '09/06-12/19', 'location': 'CNS 202'}]",Johanna   Garvey
79106,AS 0499,JG,3.000,Independent Study: The American Slave Narrative,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/19', 'location': 'BY ARR '}]",Johanna   Garvey
78962,ASMU 0402,01,3.000,History of Rock,"[{'days': 'M', 'times': '0500pm-0730pm', 'dates': '09/06-12/19', 'location': 'JGS 25'}]",Brian Q.  Torff
78963,ASSO 0469,01,3.000,Women: Work and Sport,"[{'days': 'W', 'times': '0500pm-0730pm', 'dates': '09/06-12/19', 'location': 'CNS 104'}]",Rose P.  Rodrigues
77412,AY 0010,01,3.000,Introduction to Four-Field Anthropology,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW 139'}]",Sarah A.  Wessler
77413,AY 0010,02,3.000,Introduction to Four-Field Anthropology,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '09/06-12/12', 'location': 'BNW 139'}]",Sarah A.  Wessler
77661,AY 0052,01,3.000,Culture and Political Economy,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 204'}]",Alfred   Babo
78068,AY 0052,02,3.000,Culture and Political Economy,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 334'}]",Alfred   Babo
77268,AY 0110,01,3.000,Biological Anthropology,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'DMH 348'}]",Blaire   Hensley-Marschand
78783,AY 0110,02,3.000,Biological Anthropology,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DMH 148'}]",Blaire   Hensley-Marschand
77646,AY 0111,01C,3.000,Cultural Anthropology,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 203'}]",David   Crawford
78333,AY 0111,02,3.000,Cultural Anthropology,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'MCA 107'}]",Joseph A.  Wilson
78551,AY 0111,OL1,3.000,Cultural Anthropology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '10/31-12/16', 'location': 'ONLINE '}]",Joseph A.  Wilson
78337,AY 0115,01,3.000,Biomedical Anthropology,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'CNS 303'}]",Gary P.  Aronsen
78069,AY 0152,01,3.000,Islamic Societies and Cultures,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '09/06-12/12', 'location': 'JGS 25'}]",David   Crawford
78334,AY 0168,01,3.000,Women and Men: The Anthropology of Gender,"[{'days': 'MW', 'times': '0800pm-0915pm', 'dates': '09/06-12/12', 'location': 'BNW 254A'}]",Sarah A.  Wessler
78784,AY 0199,01,3.000,Philosophy and Economic Anthropology,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DMH 148'}]",David   Crawford
77296,AE 0262,01,3.000,Ethics and the Community,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'JGS 25'}]",Robert A.  Liftig
77210,AE 0265,01,3.000,Ethics in Education,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'DSB 108'}]",Robert A.  Liftig
77254,AE 0276,01,3.000,Ethical Dimensions of Global Business Practices,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DMH 231'}]",Robert B.  Day
78039,AE 0281,01,3.000,Ethics of Communications,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DMH 149'}]",Barry   Butler
77109,AE 0284,01,3.000,Environmental Ethics,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'MCA 204'}]",David R.  Brown
77001,AE 0285,01,3.000,Ethics of Health Care,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'DMH 350'}]",Curtis R.  Naser
78900,AE 0285,02,3.000,Ethics of Health Care,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '09/06-12/12', 'location': 'DMH 350'}]",Richard L.  Newman
77002,AE 0291,01,3.000,Business Ethics,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DMH 348'}]",Francis T.  Hannafey
77277,AE 0291,02,3.000,Business Ethics,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'CNS 304'}]",Scott W.  Ventrella
77282,AE 0291,03,3.000,Business Ethics,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'DSB 110A'}]",Jeffrey L.  Yoder
78404,AE 0291,04,3.000,Business Ethics,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/06-12/12', 'location': 'CNS 9'}]",Norma   Schmidt
78405,AE 0291,05,3.000,Business Ethics,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'CNS 10'}]",David P.  Schmidt
78571,AE 0291,06,3.000,Business Ethics,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'DMH 148'}]",Norma   Schmidt
79103,AE 0291,07,3.000,Business Ethics,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'DSB 109'}]",David P.  Schmidt
77003,AE 0291,OL1,3.000,Business Ethics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/12-10/28', 'location': 'ONLINE '}]",Lisa M.  Sticca-Conrod
77057,AE 0291,OL2,3.000,Business Ethics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '10/31-12/16', 'location': 'ONLINE '}]",Lisa M.  Sticca-Conrod
77307,AR 0110,01,3.000,Elementary Modern Standard Arabic I,"[{'days': 'MWR', 'times': '0400pm-0450pm', 'dates': '09/06-12/12', 'location': 'CNS 108'}]",Abdel Illah A.  Douda
77361,AR 0210,01,3.000,Intermediate Modern Standard Arabic I,"[{'days': 'MWR', 'times': '0500pm-0550pm', 'dates': '09/06-12/12', 'location': 'CNS 207'}]",Abdel Illah A.  Douda
77658,AR 0381,01,3.000,Coordinating Seminar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Abdel Illah A.  Douda
77147,AH 0010,01,3.000,Origins and Transformations in Western Art,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 6'}]",Philip I.  Eliasoph
77148,AH 0010,02,3.000,Origins and Transformations in Western Art,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 6'}]",Philip I.  Eliasoph
77149,AH 0010,03,3.000,Origins and Transformations in Western Art,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'CNS 6'}]",Philip I.  Eliasoph
77381,AH 0010,04,3.000,Origins and Transformations in Western Art,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BLM LL105'}]",Marice E.  Rose
77485,AH 0010,05C,3.000,Origins and Transformations in Western Art,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BLM LL105'}]",Marice E.  Rose
78435,AH 0010,06,3.000,Origins and Transformations in Western Art,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BLM LL105'}]",Megan K.  Paqua
78076,AH 0013,01,3.000,"Art of Africa, the Caribbean, and the Americas","[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 6'}]",Ive E.  Covaci
79025,AH 0102,01,3.000,Art of East Asia,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 6'}]",Ive E.  Covaci
78910,AH 0191,01,3.000,"Art and Mythologies of Nazi Germany, Fascist Italy, Bolshevik Russia: Comparative Systems & Outcomes","[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'CNS 6'}]",Philip I.  Eliasoph
78911,AH 0222,01,3.000,Byzantine Art,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BLM LL105'}]",Marice E.  Rose
78593,AH 0310,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Marice E.  Rose
79199,AN 0301,JX,3.000,Independent Study: Tutorials for Advanced Chinese,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Jiwei   Xiao
77395,AN 0310,01,3.000,Asian Studies Seminar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Danke   Li
77806,BI 0015,01,3.000,Fundamentals of Biology I,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'BNW 341'}]",Christopher J.  Blough
79072,BI 0015,02,3.000,Fundamentals of Biology I,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW 332'}]",Bridget M.  Fine
79076,BI 0015,03,3.000,Fundamentals of Biology I,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW 334'}]",Mary W.  Clark
77197,BI 0018,01,3.000,Human Biology: Form and Function,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'BNW 332'}]",Indrani   Dutta
77273,BI 0018,02,3.000,Human Biology: Form and Function,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 332'}]",Indrani   Dutta
78061,BI 0073,01,3.000,Contemporary Nutrition: Food for Thought,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW 256'}]",Jacqueline A  Vernarelli
78625,BI 0075,OL1,3.000,Ecology and Society,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/12-10/28', 'location': 'ONLINE '}]",Thomas B.  Cunningham
78546,BI 0076,01,3.000,Environmental Science,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'BNW 332'}]",James E.  Biardi
78040,BI 0078,01,3.000,Introduction to Marine Science,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'BNW 131'}]",Brian D.  Ortman
78041,BI 0078,02,3.000,Introduction to Marine Science,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '09/06-12/12', 'location': 'BNW 335'}]",Brian D.  Ortman
78370,BI 0096,01,3.000,God and Modern Biology,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'BNW 332'}]",Glenn R.  Sauer
77753,BI 0107,01,4.000,Human Anatomy and Physiology I,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'NYS 101'}]",Christine   Earls
77944,BI 0107,01C,4.000,Human Anatomy & Physiology I,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'NYS 101'}]",Christine   Earls
78111,BI 0107,02,4.000,Human Anatomy and Physiology I,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'NYS 101'}]",Anthony J.  DeCristofaro
78112,BI 0107,02C,4.000,Human Anatomy & Physiology I,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'NYS 101'}]",Anthony J.  DeCristofaro
77540,BI 0107L,01,0.000,Human Anatomy and Physiology Lab I,"[{'days': 'M', 'times': '0100pm-0350pm', 'dates': '09/06-12/12', 'location': 'BNW 240'}]",Christine   Earls
77544,BI 0107L,02,0.000,Human Anatomy and Physiology Lab I,"[{'days': 'T', 'times': '0900am-1150am', 'dates': '09/06-12/12', 'location': 'BNW 240'}]",Anthony J.  DeCristofaro
77569,BI 0107L,03,0.000,Human Anatomy and Physiology Lab I,"[{'days': 'W', 'times': '0830am-1120am', 'dates': '09/06-12/12', 'location': 'BNW 240'}]",Anthony J.  DeCristofaro
77570,BI 0107L,04,0.000,Human Anatomy and Physiology Lab I,"[{'days': 'W', 'times': '1230pm-0320pm', 'dates': '09/06-12/12', 'location': 'BNW 240'}]",Anthony J.  DeCristofaro
77575,BI 0107L,05,0.000,Human Anatomy and Physiology Lab I,"[{'days': 'W', 'times': '0530pm-0820pm', 'dates': '09/06-12/12', 'location': 'BNW 240'}]",Christopher J.  Blough
77903,BI 0107L,06,0.000,Human Anatomy and Physiology Lab I,"[{'days': 'R', 'times': '0100pm-0350pm', 'dates': '09/06-12/12', 'location': 'BNW 240'}]",Christine   Earls
78136,BI 0107L,07,0.000,Human Anatomy and Physiology Lab I,"[{'days': 'F', 'times': '1000am-1250pm', 'dates': '09/06-12/12', 'location': 'BNW 240'}]",Christine   Earls
79039,BI 0107L,08,0.000,Human Anatomy and Physiology Lab I,"[{'days': 'M', 'times': '0900am-1150am', 'dates': '09/06-12/12', 'location': 'BNW 240'}]",Anthony J.  DeCristofaro
79064,BI 0107L,09,0.000,Human Anatomy and Physiology Lab I,"[{'days': 'R', 'times': '0900am-1150am', 'dates': '09/06-12/12', 'location': 'BNW 240'}]",Sonal N.  Date
77251,BI 0151,01,4.000,Elements of Microbiology,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'BNW 131'}]",Christine R.  Rodriguez
77584,BI 0151L,01,0.000,Elements of Microbiology Lab,"[{'days': 'M', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 245'}]",Lori A.  John
77585,BI 0151L,02,0.000,Elements of Microbiology Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 245'}]",Christine R.  Rodriguez
77586,BI 0151L,03,0.000,Elements of Microbiology Lab,"[{'days': 'R', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 245'}]",Christine R.  Rodriguez
78839,BI 0151L,04,0.000,Elements of Microbiology Lab,"[{'days': 'T', 'times': '0930am-1220pm', 'dates': '09/06-12/12', 'location': 'BNW 245'}]",Christine R.  Rodriguez
77190,BI 0170,01,4.000,General Biology I,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'NYS 101'}]",Shelley A.  Phelan
77405,BI 0170,01C,4.000,General Biology I,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'NYS 101'}]",Shelley A.  Phelan
78113,BI 0170,02,4.000,General Biology I,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'NYS 101'}]",Shelley A.  Phelan
78114,BI 0170,02C,4.000,General Biology I,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'NYS 101'}]",Shelley A.  Phelan
77587,BI 0170L,01,0.000,General Biology I Lab,"[{'days': 'M', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 261'}]",Phyllis Cellini  Braun
77588,BI 0170L,02,0.000,General Biology I Lab,"[{'days': 'M', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 264'}]",Catherine J.  Andersen
77589,BI 0170L,03,0.000,General Biology I Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 261'}]",Geoffrey A.  Church
77590,BI 0170L,04,0.000,General Biology I Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 264'}]",Bridget M.  Fine
77591,BI 0170L,05,0.000,General Biology I Lab,"[{'days': 'W', 'times': '0530pm-0820pm', 'dates': '09/06-12/12', 'location': 'BNW 261'}]",Mary W.  Clark
77593,BI 0170L,06,0.000,General Biology I Lab,"[{'days': 'W', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 264'}]",Lenka   Biardi
77594,BI 0170L,07,0.000,General Biology I Lab,"[{'days': 'R', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 261'}]",Phyllis Cellini  Braun
77595,BI 0170L,08,0.000,General Biology I Lab,"[{'days': 'R', 'times': '0200pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 264'}]",Catherine J.  Andersen
77596,BI 0170P,01,0.000,General Biology I PLG,"[{'days': 'T', 'times': '0300pm-0350pm', 'dates': '09/06-12/12', 'location': 'BNW 319'}]",TBA
77597,BI 0170P,02,0.000,General Biology I PLG,"[{'days': 'T', 'times': '0400pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 319'}]",TBA
77599,BI 0170P,03,0.000,General Biology I PLG,"[{'days': 'T', 'times': '0500pm-0550pm', 'dates': '09/06-12/12', 'location': 'BNW 319'}]",TBA
77601,BI 0170P,04,0.000,General Biology I PLG,"[{'days': 'T', 'times': '0600pm-0650pm', 'dates': '09/06-12/12', 'location': 'BNW 319'}]",TBA
77602,BI 0170P,05,0.000,General Biology I PLG,"[{'days': 'W', 'times': '0300pm-0350pm', 'dates': '09/06-12/12', 'location': 'BNW 319'}]",TBA
77603,BI 0170P,06,0.000,General Biology I PLG,"[{'days': 'W', 'times': '0400pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 319'}]",TBA
77604,BI 0170P,07,0.000,General Biology I PLG,"[{'days': 'W', 'times': '0500pm-0550pm', 'dates': '09/06-12/12', 'location': 'BNW 319'}]",TBA
77605,BI 0170P,08,0.000,General Biology I PLG,"[{'days': 'W', 'times': '0600pm-0650pm', 'dates': '09/06-12/12', 'location': 'BNW 319'}]",TBA
77606,BI 0170P,09,0.000,General Biology I PLG,"[{'days': 'R', 'times': '0300pm-0350pm', 'dates': '09/06-12/12', 'location': 'BNW 319'}]",TBA
77607,BI 0170P,10,0.000,General Biology I PLG,"[{'days': 'R', 'times': '0400pm-0450pm', 'dates': '09/06-12/12', 'location': 'BNW 319'}]",TBA
77608,BI 0170P,11,0.000,General Biology I PLG,"[{'days': 'R', 'times': '0500pm-0550pm', 'dates': '09/06-12/12', 'location': 'BNW 319'}]",TBA
