term,crn,catalog_id,section,credits,title,meetings,timecodes,primary_instructor,cap,act,rem
Summer2015,55262,ASHI 0442,01,3.000,"Immigration, Ethnicity, and Race in United States History","[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '07/07-07/31', 'location': 'DMH 348'}, {'days': 'S', 'times': '1000am-0300pm', 'dates': '07/07-07/31', 'location': 'DMH 348'}]","['T 0500pm-0730pm 07/07-07/31 DMH 348', 'S 1000am-0300pm 07/07-07/31 DMH 348']",Cecelia F.  Bucki,15,4,11
Summer2015,55341,AY 0111,01,3.000,Cultural Anthropology,[],[],Sarah A.  Wessler,20,11,9
Summer2015,55158,AE 0291,01,3.000,Business Ethics,[],[],Lisa M.  Sticca-Conrod,20,18,2
Summer2015,55159,AE 0291,A,3.000,Business Ethics,"[{'days': 'MTR', 'times': '0645pm-0955pm', 'dates': '07/06-07/30', 'location': 'DSB 115'}]",['MTR 0645pm-0955pm 07/06-07/30 DSB 115'],Norma   Schmidt,20,16,4
Summer2015,55160,AE 0295,01,3.000,Ethics in Law and Society,[],[],Lisa M.  Sticca-Conrod,20,11,9
Summer2015,55383,AR 0110,YH,3.000,Elementary Modern Standard Arabic I,[],[],Yasir G.  Hamed,0,1,-1
Summer2015,55001,AH 0011,01,3.000,Visual Culture Since 1400: Expression and Experimentation,[],[],Lauren Elise  Cesiro,20,14,6
Summer2015,55161,AH 0013,A,3.000,"Art of Africa, the Caribbean, and the Americas","[{'days': 'MTR', 'times': '0645pm-0955pm', 'dates': '07/06-07/30', 'location': 'CNS 1'}]",['MTR 0645pm-0955pm 07/06-07/30 CNS 1'],Dawn M.  Pilotti,25,13,12
Summer2015,55379,AH 0013,AI,3.000,"Art of Africa, the Caribbean, and the Americas",[],[],Dawn M.  Pilotti,0,24,-24
Summer2015,55002,AH 0015,01,3.000,History of Architecture,[],[],Victor L.  Deupi,20,13,7
Summer2015,55162,AH 0164,A,3.000,American Art: Civil War to Civil Rights,"[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '06/08-06/12', 'location': 'CNS 305'}]",['MTWRF 0830am-0430pm 06/08-06/12 CNS 305'],Philip I.  Eliasoph,15,4,11
Summer2015,55163,AH 0193,A,3.000,"Inside Museums and Galleries: Taste, Place, Public Space","[{'days': 'MTWRF', 'times': '0830am-0430pm', 'dates': '05/20-05/27', 'location': 'CNS 305'}]",['MTWRF 0830am-0430pm 05/20-05/27 CNS 305'],Philip I.  Eliasoph,11,10,1
Summer2015,55372,AH 0310,A,3.000,Internship,[],[],Marice E.  Rose,0,1,-1
Summer2015,55322,BI 0018,A,3.000,Human Biology: Form & Function,"[{'days': 'MTWRF', 'times': '1030am-1230pm', 'dates': '06/01-06/26', 'location': 'BNW 236'}]",['MTWRF 1030am-1230pm 06/01-06/26 BNW 236'],Indrani   Dutta,25,9,16
Summer2015,55370,BI 0070,01,3.000,"Science, Technology, and Society",[],[],Debra S.  Sauer,20,9,11
Summer2015,55003,BI 0071,A,3.000,Identity and the Human Genome,"[{'days': 'MTWRF', 'times': '0930am-1230pm', 'dates': '07/06-07/17', 'location': 'BNW 340'}, {'days': 'MF', 'times': '0800am-0400pm', 'dates': '07/10-07/13', 'location': 'BNW 267'}]","['MTWRF 0930am-1230pm 07/06-07/17 BNW 340', 'MF 0800am-0400pm 07/10-07/13 BNW 267']",Olivia T.  Harriott,0,15,-15
Summer2015,55172,BI 0075,01,3.000,Ecology and Society,[],[],Thomas B.  Cunningham,20,20,0
Summer2015,55338,BI 0075,02,3.000,Ecology and Society,[],[],Thomas B.  Cunningham,20,21,-1
Summer2015,55380,BI 0076,AI,3.000,Environmental Science,[],[],James E.  Biardi,0,24,-24
Summer2015,55173,BI 0078,01,3.000,Introduction to Marine Science,[],[],Thomas B.  Cunningham,20,21,-1
Summer2015,55164,BI 0107,A,4.000,Human Anatomy & Physiology I,"[{'days': 'MWF', 'times': '0800am-1100am', 'dates': '06/01-07/01', 'location': 'MCA 102'}]",['MWF 0800am-1100am 06/01-07/01 MCA 102'],Anthony J.  DeCristofaro,16,16,0
Summer2015,55165,BI 0107L,A,0.000,Human Anatomy & Physiology Lab,"[{'days': 'TR', 'times': '0800am-1100am', 'dates': '06/02-07/02', 'location': 'BNW 240'}]",['TR 0800am-1100am 06/02-07/02 BNW 240'],Anthony J.  DeCristofaro,16,16,0
Summer2015,55166,BI 0108,A,4.000,Human Anatomy & Physiology II,"[{'days': 'MWF', 'times': '0800am-1100am', 'dates': '07/06-08/05', 'location': 'BNW 334'}]",['MWF 0800am-1100am 07/06-08/05 BNW 334'],Anthony J.  DeCristofaro,16,12,4
Summer2015,55167,BI 0108L,A,0.000,Human Anatomy & Physiology Lab,"[{'days': 'TR', 'times': '0800am-1100am', 'dates': '07/07-08/06', 'location': 'BNW 240'}]",['TR 0800am-1100am 07/07-08/06 BNW 240'],Anthony J.  DeCristofaro,16,12,4
Summer2015,55168,BI 0170,A,4.000,General Biology I (Majors),"[{'days': 'MTWRF', 'times': '1000am-1130am', 'dates': '06/01-07/02', 'location': 'BNW 332'}]",['MTWRF 1000am-1130am 06/01-07/02 BNW 332'],Geoffrey A.  Church,16,10,6
Summer2015,55169,BI 0170L,A,0.000,General Biology I Lab,"[{'days': 'MW', 'times': '1230pm-0330pm', 'dates': '06/01-07/01', 'location': 'BNW 261'}]",['MW 1230pm-0330pm 06/01-07/01 BNW 261'],Geoffrey A.  Church,16,10,6
Summer2015,55170,BI 0171,A,4.000,General Biology II,"[{'days': 'MTWRF', 'times': '1030am-1200pm', 'dates': '07/06-07/31', 'location': 'BNW GR22'}, {'days': 'MTWR', 'times': '1030am-1200pm', 'dates': '08/01-08/06', 'location': 'BNW 138'}]","['MTWRF 1030am-1200pm 07/06-07/31 BNW GR22', 'MTWR 1030am-1200pm 08/01-08/06 BNW 138']",Brian D.  Ortman,16,4,12
Summer2015,55171,BI 0171L,A,0.000,General Biology II Lab,"[{'days': 'MW', 'times': '1230pm-0330pm', 'dates': '07/07-08/05', 'location': 'BNW 264'}]",['MW 1230pm-0330pm 07/07-08/05 BNW 264'],Brian D.  Ortman,16,4,12
Summer2015,55229,BU 0211,A,3.000,Legal Environment of Business,"[{'days': 'TWRF', 'times': '0830am-0430pm', 'dates': '05/20-05/27', 'location': 'DSB 109'}]",['TWRF 0830am-0430pm 05/20-05/27 DSB 109'],Sharlene A.  McEvoy,20,12,8
Summer2015,55243,BB 0134,01,0.000,Investment Planning,"[{'days': 'W', 'times': '0600pm-0930pm', 'dates': '06/10-07/11', 'location': 'DSB 115'}, {'days': 'W', 'times': '0600pm-0930pm', 'dates': '07/12-08/19', 'location': 'DSB 2109A'}]","['W 0600pm-0930pm 06/10-07/11 DSB 115', 'W 0600pm-0930pm 07/12-08/19 DSB 2109A']",Joseph J.  Matthews,15,4,11
Summer2015,55240,BB 0136,01,0.000,Federal Income and Property Taxation,"[{'days': 'R', 'times': '0600pm-0930pm', 'dates': '04/16-07/02', 'location': 'DSB 2109A'}]",['R 0600pm-0930pm 04/16-07/02 DSB 2109A'],Paul A.  Rivera,15,11,4
Summer2015,55244,BB 0138,01,0.000,Retirement Planning and Employer-Sponsored Benefits,"[{'days': 'M', 'times': '0600pm-0930pm', 'dates': '06/08-08/17', 'location': 'DSB 2109A'}]",['M 0600pm-0930pm 06/08-08/17 DSB 2109A'],Paul A.  Rivera,15,9,6
Summer2015,55241,BB 0140,01,0.000,Estate Planning,"[{'days': 'W', 'times': '0600pm-0930pm', 'dates': '04/15-07/01', 'location': 'DSB 2109A'}, {'days': 'R', 'times': '0600pm-0930pm', 'dates': '04/23-04/23', 'location': 'DSB 115'}]","['W 0600pm-0930pm 04/15-07/01 DSB 2109A', 'R 0600pm-0930pm 04/23-04/23 DSB 115']",Neil P.  Phillips,15,6,9
Summer2015,55174,CH 0111,A,3.000,General Chemistry I,"[{'days': 'MTWRF', 'times': '0900am-1100am', 'dates': '06/01-07/02', 'location': 'BNW 333'}]",['MTWRF 0900am-1100am 06/01-07/02 BNW 333'],Sangamithra   Chintapalli,16,10,6
Summer2015,55175,CH 0111L,A,1.000,General Chemistry I Lab,"[{'days': 'TWR', 'times': '1230pm-0330pm', 'dates': '06/02-07/02', 'location': 'BNW 361'}]",['TWR 1230pm-0330pm 06/02-07/02 BNW 361'],Sangamithra   Chintapalli,16,8,8
Summer2015,55176,CH 0112,A,3.000,General Chemistry II,"[{'days': 'MTWRF', 'times': '0900am-1100am', 'dates': '07/06-08/06', 'location': 'BNW 333'}]",['MTWRF 0900am-1100am 07/06-08/06 BNW 333'],Olivier J.  Nicaise,16,12,4
Summer2015,55177,CH 0112L,A,1.000,General Chemistry II Lab,"[{'days': 'TWR', 'times': '1230pm-0330pm', 'dates': '07/07-08/06', 'location': 'BNW 361'}]",['TWR 1230pm-0330pm 07/07-08/06 BNW 361'],Olivier J.  Nicaise,16,9,7
Summer2015,55178,CH 0211,A,3.000,Organic Chemistry I,"[{'days': 'MTWRF', 'times': '0900am-1100am', 'dates': '06/01-07/02', 'location': 'BNW 334'}]",['MTWRF 0900am-1100am 06/01-07/02 BNW 334'],Andrew G.  Karatjas,16,9,7
Summer2015,55179,CH 0211L,A,1.000,Organic Chemistry I Lab,"[{'days': 'TWR', 'times': '1230pm-0430pm', 'dates': '06/02-07/02', 'location': 'BNW 362'}]",['TWR 1230pm-0430pm 06/02-07/02 BNW 362'],Andrew G.  Karatjas,16,9,7
Summer2015,55180,CH 0212,A,3.000,Organic Chemistry II,"[{'days': 'MTWRF', 'times': '0900am-1100am', 'dates': '07/06-08/06', 'location': 'MCA 107'}]",['MTWRF 0900am-1100am 07/06-08/06 MCA 107'],Andrew G.  Karatjas,16,8,8
Summer2015,55181,CH 0212L,A,1.000,Organic Chemistry II Lab,"[{'days': 'TWR', 'times': '1230pm-0430pm', 'dates': '07/07-08/06', 'location': 'BNW 362'}]",['TWR 1230pm-0430pm 07/07-08/06 BNW 362'],Andrew G.  Karatjas,16,4,12
Summer2015,55004,CO 0100,01,3.000,Human Communication Theories,[],[],David   Gudelunas,20,11,9
Summer2015,55263,CO 0101,01,3.000,Argument and Advocacy,[],[],Audra Kate  Nuru,20,5,15
Summer2015,55005,CO 0200,01,3.000,Interpersonal Communication Theories,[],[],Michael P.  Pagano,20,7,13
Summer2015,55006,CO 0240,01,3.000,Intercultural Communication,[],[],Qin   Zhang,20,16,4
Summer2015,55007,CO 0246,A,3.000,Family Communication,"[{'days': 'MTWRF', 'times': '0930am-1230pm', 'dates': '07/06-07/17', 'location': 'DMH 347'}]",['MTWRF 0930am-1230pm 07/06-07/17 DMH 347'],Margaret A.  Wills,0,13,-13
Summer2015,55360,CO 0397,CA2,2.000,Independent Study,[],[],Colleen E.  Arendt,0,1,-1
Summer2015,55266,CO 0398,A1,1.000,Internship,[],[],Qin   Zhang,0,1,-1
Summer2015,55267,CO 0398,A3,3.000,Internship,[],[],Qin   Zhang,0,11,-11
Summer2015,55156,CO 0430,01,3.000,Written Communication,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '07/09-07/30', 'location': 'BNW 124'}]",['R 0630pm-0900pm 07/09-07/30 BNW 124'],Michael P.  Pagano,15,6,9
Summer2015,55157,CO 0532,01,3.000,Nonprofit Media,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '06/02-06/30', 'location': 'DMH 231'}]",['T 0630pm-0900pm 06/02-06/30 DMH 231'],David   Gudelunas,15,15,0
Summer2015,55046,CN 0410,01,3.000,Grief and Loss Counseling,"[{'days': 'TR', 'times': '0430pm-0830pm', 'dates': '07/07-07/30', 'location': 'DW G111'}]",['TR 0430pm-0830pm 07/07-07/30 DW G111'],Nanette R.  Greene,20,6,14
Summer2015,55047,CN 0433,01,3.000,Multicultural Issues in Counseling,"[{'days': 'M', 'times': '0500pm-0659pm', 'dates': '05/18-05/18', 'location': 'CNS 101'}, {'days': 'MTWRF', 'times': '0900am-0400pm', 'dates': '08/03-08/07', 'location': 'CNS 209'}]","['M 0500pm-0659pm 05/18-05/18 CNS 101', 'MTWRF 0900am-0400pm 08/03-08/07 CNS 209']",Courtland C  Lee,20,21,-1
Summer2015,55048,CN 0447,01,3.000,Lifespan Human Development,"[{'days': 'TR', 'times': '0230pm-0900pm', 'dates': '05/19-06/02', 'location': 'CNS 101'}]",['TR 0230pm-0900pm 05/19-06/02 CNS 101'],Virginia A.  Kelly,8,8,0
Summer2015,55049,CN 0465,01,3.000,Introduction to Substance Abuse and Addictions,"[{'days': 'MW', 'times': '0430pm-0830pm', 'dates': '07/06-07/29', 'location': 'CNS 106'}]",['MW 0430pm-0830pm 07/06-07/29 CNS 106'],Richard W.  Madwid,15,12,3
Summer2015,55050,CN 0467,01,3.000,Assessment in Counseling,"[{'days': 'M', 'times': '0700pm-0900pm', 'dates': '05/18-05/18', 'location': 'CNS 101'}, {'days': 'FS', 'times': '0900am-0530pm', 'dates': '06/12-06/13', 'location': 'CNS 101'}, {'days': 'FS', 'times': '0900am-0530pm', 'dates': '06/26-06/27', 'location': 'CNS 101'}]","['M 0700pm-0900pm 05/18-05/18 CNS 101', 'FS 0900am-0530pm 06/12-06/13 CNS 101', 'FS 0900am-0530pm 06/26-06/27 CNS 101']",Bogusia   Skudrzyk,20,15,5
Summer2015,55052,CN 0500,01,3.000,Theories of Counseling and Psychotherapy,"[{'days': 'TR', 'times': '0430pm-0830pm', 'dates': '06/04-06/30', 'location': 'CNS 106'}]",['TR 0430pm-0830pm 06/04-06/30 CNS 106'],Virginia A.  Kelly,20,9,11
Summer2015,55114,CN 0515,01,3.000,Trauma and Crisis Intervention,"[{'days': 'TR', 'times': '0430pm-0830pm', 'dates': '06/04-06/30', 'location': 'CNS 108'}]",['TR 0430pm-0830pm 06/04-06/30 CNS 108'],Leslie K.  Rogers,20,20,0
Summer2015,55053,CN 0525,01,3.000,Spirituality and Wellness,"[{'days': 'MW', 'times': '0430pm-0830pm', 'dates': '06/03-06/29', 'location': 'DW G111'}]",['MW 0430pm-0830pm 06/03-06/29 DW G111'],Tracey   Robert,20,10,10
Summer2015,55008,EC 0011,01,3.000,Introduction to Microeconomics,[],[],William F.  Vasquez Mazariegos,20,13,7
Summer2015,55009,EC 0011,A,3.000,Introduction to Microeconomics,"[{'days': 'MTWRF', 'times': '0930am-1230pm', 'dates': '07/06-07/17', 'location': 'DMH 350'}]",['MTWRF 0930am-1230pm 07/06-07/17 DMH 350'],Philip J.  Lane,0,15,-15
Summer2015,55010,EC 0011,B,3.000,Introduction to Microeconomics,"[{'days': 'MTR', 'times': '0645pm-0955pm', 'dates': '07/06-07/30', 'location': 'DMH 350'}]",['MTR 0645pm-0955pm 07/06-07/30 DMH 350'],Mark S.  Leclair,25,15,10
Summer2015,55011,EC 0012,01,3.000,Introduction to Macroeconomics,[],[],William F.  Vasquez Mazariegos,20,10,10
Summer2015,55012,EC 0012,A,3.000,Introduction to Macroeconomics,"[{'days': 'MTWRF', 'times': '0800am-1000am', 'dates': '06/01-06/26', 'location': 'DMH 331'}]",['MTWRF 0800am-1000am 06/01-06/26 DMH 331'],Philip J.  Lane,25,9,16
Summer2015,55014,EC 0114,01,3.000,"The Economics of Race, Class, and Gender in the American Workplace",[],[],Kathryn A.  Nantz,20,5,15
Summer2015,55015,EC 0210,A,3.000,Money and Banking,"[{'days': 'MTR', 'times': '0645pm-0955pm', 'dates': '06/01-06/25', 'location': 'DMH 347'}]",['MTR 0645pm-0955pm 06/01-06/25 DMH 347'],Philip J.  Lane,25,7,18
Summer2015,55054,ED 0405,01,3.000,Contexts of Education in the Primary Grades,"[{'days': 'MW', 'times': '0400pm-0800pm', 'dates': '07/06-07/29', 'location': 'CNS 104'}]",['MW 0400pm-0800pm 07/06-07/29 CNS 104'],Claudia Schwarz  Wolen,18,15,3
Summer2015,55115,ED 0429,01,3.000,Philosophical Foundations of Education,"[{'days': 'TR', 'times': '0900am-1200pm', 'dates': '07/07-07/31', 'location': 'DMH 131'}]",['TR 0900am-1200pm 07/07-07/31 DMH 131'],Jean E.  Gaumer,18,15,3
Summer2015,55055,ED 0493,01,3.000,Educational Imagination: Exploring Multicultural Identities & Curriculum in a Cross-Cultural Context,"[{'days': 'MWF', 'times': '0900am-0400pm', 'dates': '08/03-08/07', 'location': 'DMH 131'}, {'days': 'MW', 'times': '0900am-0400pm', 'dates': '08/10-08/12', 'location': 'CNS 101'}]","['MWF 0900am-0400pm 08/03-08/07 DMH 131', 'MW 0900am-0400pm 08/10-08/12 CNS 101']",Wendy R.  Kohli,18,9,9
Summer2015,55056,ED 0497,01,3.000,Teaching Science in the Elementary Classroom,"[{'days': 'MW', 'times': '0430pm-0830pm', 'dates': '06/03-06/29', 'location': 'BNW 332'}]",['MW 0430pm-0830pm 06/03-06/29 BNW 332'],Ryan P.  Colwell,10,17,-7
Summer2015,55057,ED 0499,01,3.000,Introduction to Educational Research,"[{'days': 'TR', 'times': '0430pm-0830pm', 'dates': '06/04-06/29', 'location': 'BNW 124'}]",['TR 0430pm-0830pm 06/04-06/29 BNW 124'],Patricia E.  Calderwood,0,21,-21
Summer2015,55058,ED 0499,02,3.000,Introduction to Educational Research,"[{'days': 'MTWR', 'times': '0430pm-0830pm', 'dates': '05/18-06/01', 'location': 'CNS 104'}]",['MTWR 0430pm-0830pm 05/18-06/01 CNS 104'],Barbara Lynn  Welles,18,7,11
Summer2015,55059,ED 0511,01,3.000,Educating for Social Responsibility and Civic Engagement: A Capstone Seminar,"[{'days': 'W', 'times': '0400pm-0600pm', 'dates': '05/27-05/27', 'location': 'DMH 348'}, {'days': 'TR', 'times': '0400pm-0800pm', 'dates': '07/07-07/30', 'location': 'NYS 107C'}]","['W 0400pm-0600pm 05/27-05/27 DMH 348', 'TR 0400pm-0800pm 07/07-07/30 NYS 107C']",Patricia E.  Calderwood,0,18,-18
Summer2015,55060,ED 0511,02,3.000,Educating for Social Responsibility and Civic Engagement: A Capstone Seminar,"[{'days': 'TR', 'times': '0400pm-0800pm', 'dates': '07/07-07/30', 'location': 'CNS 101'}]",['TR 0400pm-0800pm 07/07-07/30 CNS 101'],Wendy R.  Kohli,18,16,2
Summer2015,55061,ED 0512,01,3.000,Contemporary Schooling in Society,"[{'days': 'MW', 'times': '0430pm-0830pm', 'dates': '06/03-06/29', 'location': 'CNS 104'}]",['MW 0430pm-0830pm 06/03-06/29 CNS 104'],Jean E.  Gaumer,18,14,4
Summer2015,55237,ED 0534,01,3.000,Theories of Learning,"[{'days': 'TR', 'times': '0430pm-0830pm', 'dates': '06/04-06/30', 'location': 'CNS 209'}]",['TR 0430pm-0830pm 06/04-06/30 CNS 209'],Barbara   Boller,4,5,-1
Summer2015,55063,ED 0561,00,0.000,Summer Institute in the Teaching of Writing,"[{'days': 'MTWRF', 'times': '0800am-0400pm', 'dates': '07/06-07/31', 'location': 'CNS 1'}]",['MTWRF 0800am-0400pm 07/06-07/31 CNS 1'],Bryan R.  Crandall,5,2,3
Summer2015,55064,ED 0561,01,4.000,Summer Institute in the Teaching of Writing,"[{'days': 'MTWRF', 'times': '0800am-0400pm', 'dates': '07/06-08/07', 'location': 'CNS 1'}]",['MTWRF 0800am-0400pm 07/06-08/07 CNS 1'],Bryan R.  Crandall,10,6,4
Summer2015,55065,ED 0572,01,3.000,Guided Research in Science,"[{'days': 'TR', 'times': '0430pm-0830pm', 'dates': '06/04-06/30', 'location': 'BNW 332'}]",['TR 0430pm-0830pm 06/04-06/30 BNW 332'],Steven M.  Autieri,18,2,16
Summer2015,55066,ED 0599,01,3.000,Professional Writing Seminar: Product of Learning,"[{'days': 'MW', 'times': '0430pm-0830pm', 'dates': '06/03-06/29', 'location': 'CNS 108'}]",['MW 0430pm-0830pm 06/03-06/29 CNS 108'],Bernadine   Krawczyk,0,5,-5
Summer2015,55354,MD 0099,02,0.000,Comp Exam School Library Media,[],[],Gayle A.  Bogel,6,3,3
Summer2015,55123,MD 0400,01,3.000,Introduction to Educational Technology,"[{'days': 'T', 'times': '0430pm-0600pm', 'dates': '06/02-06/02', 'location': 'DMH 148'}]",['T 0430pm-0600pm 06/02-06/02 DMH 148'],Belinha S.  De Abreu,10,12,-2
Summer2015,55081,MD 0406,01,3.000,Introduction to Reference,[],[],Gayle A.  Bogel,18,8,10
Summer2015,55125,MD 0500,01,3.000,Technology and Transformational Culture,[],[],Gayle A.  Bogel,18,11,7
Summer2015,55355,MD 0595,01,3.000,Independent Study,[],[],Gayle A.  Bogel,0,2,-2
Summer2015,55306,ECE 0406,01,3.000,Advanced Digital Design,"[{'days': 'TR', 'times': '1000am-1230pm', 'dates': '05/19-07/28', 'location': 'BNW 133'}]",['TR 1000am-1230pm 05/19-07/28 BNW 133'],James P.  Cavallo,15,17,-2
Summer2015,55335,ECE 0406,02,3.000,Advanced Digital Design,"[{'days': 'MW', 'times': '0200pm-0430pm', 'dates': '05/18-08/03', 'location': 'BNW 133'}]",['MW 0200pm-0430pm 05/18-08/03 BNW 133'],James P.  Cavallo,15,14,1
Summer2015,55307,ECE 0455,01,3.000,Sensor Design and Application,"[{'days': 'R', 'times': '0100pm-0330pm', 'dates': '05/21-07/30', 'location': 'BNW 128'}]",['R 0100pm-0330pm 05/21-07/30 BNW 128'],Ryan A.  Munden,25,26,-1
Summer2015,55337,ECE 0455,02,3.000,Sensor Design and Application,"[{'days': 'T', 'times': '0100pm-0330pm', 'dates': '05/18-07/28', 'location': 'BNW 128'}]",['T 0100pm-0330pm 05/18-07/28 BNW 128'],Ryan A.  Munden,25,26,-1
Summer2015,55308,ECE 0477,01,3.000,Power Security and Reliability,"[{'days': 'T', 'times': '0600pm-0930pm', 'dates': '05/19-07/28', 'location': 'BNW GR22'}]",['T 0600pm-0930pm 05/19-07/28 BNW GR22'],Jeffrey N.  Denenberg,30,26,4
Summer2015,55329,ECE 0478,01,3.000,Electromagnetic Compatibility,"[{'days': 'W', 'times': '0600pm-0930pm', 'dates': '05/20-07/29', 'location': 'BNW 253'}]",['W 0600pm-0930pm 05/20-07/29 BNW 253'],Uma   Balaji,30,21,9
Summer2015,55309,ECE 0550,DL,3.000,Thesis I,[],[],Douglas A.  Lyon,5,1,4
Summer2015,55377,ECE 0550,RM,3.000,Thesis I,[],[],Ryan A.  Munden,5,1,4
Summer2015,55336,EE 0352,JD,3.000,Digital Communications,[],[],Jeffrey N.  Denenberg,0,1,-1
Summer2015,55184,EN 0011,01,3.000,Texts and Contexts I: Writing as Craft and Inquiry,[],[],Laura Marie  Marciano,20,9,11
Summer2015,55186,EN 0012,01,3.000,Texts and Contexts II: Writing About Literature,[],[],Elizabeth A.  Hilts,20,7,13
Summer2015,55187,EN 0012,A,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MTR', 'times': '0645pm-0955pm', 'dates': '07/06-07/30', 'location': 'CNS 103'}]",['MTR 0645pm-0955pm 07/06-07/30 CNS 103'],Michael P.  Sweeney,25,4,21
Summer2015,55182,EN 0101,01,3.000,Introduction to Literary and Cultural Studies,[],[],Gita   Rajan,20,11,9
Summer2015,55183,EN 0103,A,3.000,Fairy Tales,"[{'days': 'MTR', 'times': '0645pm-0955pm', 'dates': '06/01-06/25', 'location': 'DMH 131'}]",['MTR 0645pm-0955pm 06/01-06/25 DMH 131'],Robert   Epstein,25,13,12
Summer2015,55236,EN 0111,01,3.000,International Short Fiction,[],[],Aaron K.  Perkus,20,10,10
Summer2015,55188,EN 0141,01,3.000,Imagining Shakespeare,[],[],Richard J.  Regan,20,11,9
Summer2015,55189,EN 0141,02,3.000,Imagining Shakespeare,[],[],Richard J.  Regan,20,5,15
Summer2015,55191,EN 0162,A,3.000,Irish Women Writers,"[{'days': 'MTWRF', 'times': '1030am-1230pm', 'dates': '07/06-07/31', 'location': 'CNS 209'}]",['MTWRF 1030am-1230pm 07/06-07/31 CNS 209'],Marion M.  White,25,9,16
Summer2015,55192,EN 0163,01,3.000,The Literature of Illness and Healing: Wounded Storytellers and Dedicated Healers,[],[],Jacqueline   Rinaldi,20,16,4
Summer2015,55067,EN 0405,01,3.000,Literature for Young Adults,"[{'days': 'TR', 'times': '1000am-0230pm', 'dates': '07/07-07/30', 'location': 'CNS 103'}]",['TR 1000am-0230pm 07/07-07/30 CNS 103'],Mary Elizabeth  Nelson,18,10,8
