crn,catalog_id,section,credits,title,meetings,primary_instructor
31248,AC 0310,02,3.000,Advanced Accounting,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'DSB 115'}]",Patricia M.  Poli
31705,AC 0310,03,3.000,Advanced Accounting,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'DSB 115'}]",Patricia M.  Poli
32742,AC 0310,04,3.000,Advanced Accounting,"[{'days': 'T', 'times': '0800am-1030am', 'dates': '01/17-05/02', 'location': 'DSB 104'}]",Patricia M.  Poli
31346,AC 0320,01,3.000,Cost Management,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DSB 110A'}]",Ahmed M.  Ebrahim
31706,AC 0320,02,3.000,Cost Management,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DSB 110A'}]",Ahmed M.  Ebrahim
32743,AC 0320,03,3.000,Cost Management,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'DSB 111'}]",Ahmed M.  Ebrahim
31241,AC 0330,01,3.000,Auditing,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'DSB 112'}]",John L.  DeMelis
31638,AC 0330,02,3.000,Auditing,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DSB 112'}]",Paul   Caster
31250,AC 0343,01,3.000,Federal Income Taxation I,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'DSB 108'}]",Kathi M.  Mettler
31953,AC 0343,02,3.000,Federal Income Taxation I,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DSB 108'}]",Kathi M.  Mettler
31639,AC 0344,01,3.000,Individual Taxation: Socioeconomic Applications,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'DSB 111'}]",Joseph R.  D'Agostin
31090,AC 0345,01,3.000,Federal Income Taxation II,"[{'days': 'MW', 'times': '0630pm-0900pm', 'dates': '01/17-03/08', 'location': 'DSB 2109A'}]",Kathi M.  Mettler
32020,AC 0391,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
32981,AC 0392,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
32507,AC 0394,01,1.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
33125,AC 0398,AE,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Ahmed M.  Ebrahim
33042,AC 0398,DM,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Dawn W  Massey
33004,AC 0398,JL,3.000,Ind Study: Honors Thesis,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Joan L.  Lee
33076,AC 0398,PC,3.000,Ind Study: Honors Thesis,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Paul   Caster
33070,AC 0398,RB,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Rebecca I.  Bloch
31827,AC 0500,01,3.000,Accounting Information for Decision-Making,"[{'days': 'W', 'times': '0630pm-0930pm', 'dates': '01/17-05/12', 'location': 'DSB 112'}]",Michael P.  Coyne
31650,AC 0550,01,3.000,Accounting Information Systems and Technology,"[{'days': 'MW', 'times': '0630pm-0930pm', 'dates': '03/27-05/10', 'location': 'DSB 107'}]",Bruce   Bradford
31828,AC 0555,01,3.000,Issues in Internal Audit,"[{'days': 'R', 'times': '1000am-0600pm', 'dates': '03/16-03/16', 'location': 'DSB 115'}, {'days': 'S', 'times': '1000am-0600pm', 'dates': '03/18-03/18', 'location': 'DSB 115'}, {'days': 'MW', 'times': '0200pm-1000pm', 'dates': '03/20-03/22', 'location': 'NYS 101'}]",Dawn W  Massey
31651,AC 0560,01,3.000,Audit Issues in a Global Environment,"[{'days': 'S', 'times': '0930am-0600pm', 'dates': '03/25-03/25', 'location': 'DSB 111'}, {'days': 'M', 'times': '0155pm-0455pm', 'dates': '03/27-05/08', 'location': 'DSB 2109A'}, {'days': 'S', 'times': '0930am-0600pm', 'dates': '04/01-04/01', 'location': 'DSB 111'}, {'days': 'S', 'times': '0930am-0600pm', 'dates': '04/22-04/22', 'location': 'DSB 111'}]",Paul   Caster
31652,AC 0560,02,3.000,Audit Issues in a Global Environment,"[{'days': 'S', 'times': '0930am-0600pm', 'dates': '03/25-03/25', 'location': 'DSB 111'}, {'days': 'T', 'times': '0155pm-0455pm', 'dates': '03/28-05/09', 'location': 'DSB 105'}, {'days': 'S', 'times': '0930am-0600pm', 'dates': '04/01-04/01', 'location': 'DSB 111'}, {'days': 'S', 'times': '0930am-0600pm', 'dates': '04/22-04/22', 'location': 'DSB 111'}]",Paul   Caster
32744,AC 0585B,01,3.000,Special Topics Seminar: Forensic Accounting,"[{'days': 'W', 'times': '0400pm-0600pm', 'dates': '03/29-03/29', 'location': 'DSB 112'}, {'days': 'T', 'times': '0600pm-1000pm', 'dates': '04/04-04/04', 'location': 'DSB 110B'}, {'days': 'W', 'times': '0930am-0530pm', 'dates': '04/05-04/05', 'location': 'DSB 110B'}, {'days': 'R', 'times': '0200pm-0800pm', 'dates': '04/06-04/06', 'location': 'DSB 105'}, {'days': 'W', 'times': '0400pm-0600pm', 'dates': '04/12-04/12', 'location': 'DSB 112'}, {'days': 'W', 'times': '0930am-0530pm', 'dates': '04/19-04/19', 'location': 'DSB 110B'}, {'days': 'W', 'times': '0400pm-0600pm', 'dates': '04/26-04/26', 'location': 'DSB 112'}, {'days': 'T', 'times': '0600pm-1000pm', 'dates': '05/02-05/02', 'location': 'DSB 110B'}, {'days': 'W', 'times': '0930am-0530pm', 'dates': '05/03-05/03', 'location': 'DSB 110B'}, {'days': 'R', 'times': '0200pm-0800pm', 'dates': '05/04-05/04', 'location': 'DSB 105'}, {'days': 'W', 'times': '0930am-0530pm', 'dates': '05/10-05/10', 'location': 'DSB 110B'}]",Victor E.  Hartman
32998,AC 0598,DM,3.000,Independent Study in Accounting,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Dawn W  Massey
33066,AS 0399,PB,3.000,Independent Research Project,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Peter L.  Bayers
33119,AS 0404,EH,3.000,American Studies Graduate Project,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Elizabeth   Hohl
33047,AS 0404,JG,3.000,American Studies Graduate Project,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Johanna   Garvey
32787,AS 0484,01,3.000,Battle Over Family Values in American Politics,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW 254'}]",Gwendoline M.  Alphonso
33073,AS 0499,JG,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/12', 'location': 'BY ARR '}]",Johanna   Garvey
32786,ASEN 0447,01,3.000,Poetry in America,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '01/17-05/02', 'location': 'CNS 206'}]",Elizabeth A.  Petrino
33015,ASHI 0415,01,3.000,Inventing Themselves: African-American Women in U.S. History,"[{'days': 'R', 'times': '0500pm-0730pm', 'dates': '01/17-05/02', 'location': 'CNS 305'}]",Elizabeth   Hohl
31414,AY 0010,01,3.000,Introduction to Four-Field Anthropology,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'CNS 303'}]",Marcela   Aliaga
31415,AY 0010,02,3.000,Introduction to Four-Field Anthropology,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '01/17-05/02', 'location': 'CNS 303'}]",Marcela   Aliaga
31618,AY 0110,01,3.000,Biological Anthropology,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'DMH 348'}]",Blaire   Hensley-Marschand
31872,AY 0110,02,3.000,Biological Anthropology,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'DMH 349'}]",Blaire   Hensley-Marschand
31859,AY 0111,01,3.000,Cultural Anthropology,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'MCA 204'}]",Alfred   Babo
31860,AY 0111,02,3.000,Cultural Anthropology,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'MCA 102'}]",Alfred   Babo
32652,AY 0111,OL1,3.000,Cultural Anthropology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '03/20-05/06', 'location': 'ONLINE '}]",Joseph A.  Wilson
32142,AY 0115,01,3.000,Biomedical Anthropology,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW 340'}]",Gary P.  Aronsen
32653,AY 0115,02,3.000,Biomedical Anthropology,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'CNS 104'}]",Gary P.  Aronsen
32143,AY 0180,OL1,3.000,Grant Writing for the Social Sciences,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'ONLINE '}]",David   Crawford
32654,AY 0189,01,3.000,Theory and Practive in Anthropology,"[{'days': 'W', 'times': '0800am-1030am', 'dates': '01/17-05/02', 'location': 'DMH 331'}]",David   Crawford
32144,AY 0200,01,3.000,Anthropological Research Methods,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '01/17-05/02', 'location': 'CNS 5'}]",Alfred   Babo
32670,AY 0390A,01,3.000,Special Topics: Introduction to Archaeology,"[{'days': 'R', 'times': '0500pm-0730pm', 'dates': '01/17-05/02', 'location': 'CNS 106'}]",Joseph A.  Wilson
31271,AE 0262,01,3.000,Ethics and the Community,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'DSB 108'}]",Robert A.  Liftig
31719,AE 0265,01,3.000,Ethics in Education,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'DSB 108'}]",Robert A.  Liftig
31336,AE 0276,01,3.000,Ethical Dimensions of Global Business Practices,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DSB 110B'}]",Robert B.  Day
31272,AE 0281,01,3.000,Ethics of Communications,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'CNS 304'}]",Barry   Butler
32269,AE 0284,01,3.000,Environmental Ethics,"[{'days': 'F', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'DMH 149'}]",Toby J.  Svoboda
31176,AE 0285,01,3.000,Ethics of Health Care,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'DSB 110A'}]",Curtis R.  Naser
32416,AE 0285,02,3.000,Ethics of Health Care,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '01/17-05/02', 'location': 'DMH 349'}]",Richard L.  Newman
31186,AE 0287,01,3.000,Engineering Ethics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DMH 347'}]",David P.  Schmidt
31126,AE 0291,01,3.000,Business Ethics,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'CNS 1'}]",Scott W.  Ventrella
32270,AE 0291,02,3.000,Business Ethics,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DSB 107'}]",Joan L.  Lee
32271,AE 0291,03,3.000,Business Ethics,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'DSB 105'}]",Norma   Schmidt
32272,AE 0291,04,3.000,Business Ethics,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'DSB 105'}]",Norma   Schmidt
32273,AE 0291,OL1,3.000,Business Ethics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/30-03/18', 'location': 'ONLINE '}]",Lisa M.  Sticca-Conrod
32274,AE 0291,OL2,3.000,Business Ethics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '03/20-05/06', 'location': 'ONLINE '}]",Lisa M.  Sticca-Conrod
32912,AE 0291,OL3,3.000,Business Ethics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'ONLINE '}]",Jeffrey L.  Yoder
31133,AE 0391,01,3.000,"Seminar in Business Law, Regulation, and Ethics","[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW 253'}]",David P.  Schmidt
33049,AE 0399,DS,3.000,Special Topics in Applied Ethics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",David P.  Schmidt
31282,AR 0111,01,3.000,Elementary Modern Standard Arabic II,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '01/17-05/02', 'location': 'CNS 5'}]",Abdel Illah A.  Douda
31343,AR 0211,01,3.000,Intermediate Modern Standard Arabic II,"[{'days': 'MWR', 'times': '0500pm-0550pm', 'dates': '01/17-05/02', 'location': 'BNW 335'}]",Abdel Illah A.  Douda
33038,AR 0382,01,3.000,Coordinating Seminar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Abdel Illah A.  Douda
31192,AH 0010,01,3.000,Origins and Transformations in Western Art,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'CNS 1'}]",Megan K.  Paqua
32973,AH 0010,OL1,3.000,Origins and Transformations in Western Art,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/30-04/08', 'location': 'ONLINE '}]",Alison C.  Poe
31080,AH 0011,01,3.000,Visual Culture Since 1400: Expression and Experimentation,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 6'}]",Philip I.  Eliasoph
31081,AH 0011,02,3.000,Visual Culture Since 1400: Expression and Experimentation,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 6'}]",Philip I.  Eliasoph
31082,AH 0011,03,3.000,Visual Culture Since 1400: Expression and Experimentation,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BLM LL105'}]",Marice E.  Rose
31322,AH 0011,04,3.000,Visual Culture Since 1400: Expression and Experimentation,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BLM LL105'}]",Marice E.  Rose
31996,AH 0011,05,3.000,Visual Culture Since 1400: Expression and Experimentation,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'CNS 6'}]",Philip I.  Eliasoph
32889,AH 0013,01,3.000,"Art of Africa, the Caribbean, and the Americas","[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 6'}]",Ive E.  Covaci
31976,AH 0014,01,3.000,Art of Asia,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 6'}]",Ive E.  Covaci
32890,AH 0109,01,3.000,Jewish Art: Moses to Modernity,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'CNS 6'}]",Philip I.  Eliasoph
32891,AH 0121,01,3.000,Celtic and Early Irish Art,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BLM LL105'}]",Marice E.  Rose
32892,AH 0152,01,3.000,Modern Art,"[{'days': 'R', 'times': '0500pm-0730pm', 'dates': '01/17-05/02', 'location': 'CNS 6'}]",Danielle C.  Ogden
32461,AH 0310,01,1.000-3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Marice E.  Rose
31184,AH 0330,01,3.000,Senior Capstone Seminar,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'BLM LL105'}]",Linda   Wolk-Simon
32485,AH 0330A,01,3.000,Senior Capstone Seminar,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'BLM LL105'}]",Linda   Wolk-Simon
32874,AN 0310,01,3.000,Asian Studies Seminar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Ive E.  Covaci
32748,BEN 0300,01,4.000,Biomedical Instrumentation,"[{'days': 'MR', 'times': '1230pm-0245pm', 'dates': '01/17-05/02', 'location': 'BNW 133'}]",Susan L.  Freudzon
32750,BEN 0333,01,3.000,Biomedical Visualization,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'BNW 341'}]",Mirco   Speretta
31044,BI 0016,01,3.000,Fundamentals of Biology II,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'BNW 137'}]",Bridget M.  Fine
32676,BI 0016,02,3.000,Fundamentals of Biology II,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'BNW 334'}]",Mary W.  Clark
31239,BI 0018,01,3.000,Human Biology: Form and Function,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 332'}]",Indrani   Dutta
31720,BI 0018,02,3.000,Human Biology: Form and Function,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 332'}]",Indrani   Dutta
32677,BI 0018,03,3.000,Human Biology: Form and Function,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'BNW 256'}]",Eugenia T.  Zavras
33039,BI 0070,OL1,3.000,"Science, Technology, and Society","[{'days': '\xa0', 'times': 'TBA', 'dates': '03/20-05/06', 'location': 'ONLINE '}]",Debra S.  Sauer
32111,BI 0071,01,3.000,Identity and the Human Genome,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'BNW 332'}]",Olivia T.  Harriott
32112,BI 0071,02,3.000,Identity and the Human Genome,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 332'}]",Olivia T.  Harriott
31385,BI 0074,01,3.000,Biology of Food,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 332'}]",Jennifer L.  Klug
31386,BI 0076,01,3.000,Environmental Science,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'BNW 332'}]",James E.  Biardi
31918,BI 0078,01,3.000,Introduction to Marine Science,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'BNW 256'}]",Brian D.  Ortman
31919,BI 0078,02,3.000,Introduction to Marine Science,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '01/17-05/02', 'location': 'BNW 256'}]",Brian D.  Ortman
32198,BI 0078,OL1,3.000,Introduction to Marine Science,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/30-03/18', 'location': 'ONLINE '}]",Thomas B.  Cunningham
31045,BI 0108,01,4.000,Human Anatomy & Physiology II,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'SON 203'}]",Christine   Earls
31624,BI 0108,02,4.000,Human Anatomy & Physiology II,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'SON 203'}]",Anthony J.  DeCristofaro
31387,BI 0108L,01,0.000,Human Anatomy and Physiology Lab II,"[{'days': 'M', 'times': '0100pm-0350pm', 'dates': '01/17-05/02', 'location': 'BNW 240'}]",Christine   Earls
31388,BI 0108L,02,0.000,Human Anatomy and Physiology Lab II,"[{'days': 'T', 'times': '0900am-1150am', 'dates': '01/17-05/02', 'location': 'BNW 240'}]",Anthony J.  DeCristofaro
31389,BI 0108L,03,0.000,Human Anatomy and Physiology Lab II,"[{'days': 'W', 'times': '0830am-1120am', 'dates': '01/17-05/02', 'location': 'BNW 240'}]",Anthony J.  DeCristofaro
31390,BI 0108L,04,0.000,Human Anatomy and Physiology Lab II,"[{'days': 'W', 'times': '1230pm-0320pm', 'dates': '01/17-05/02', 'location': 'BNW 240'}]",Anthony J.  DeCristofaro
31391,BI 0108L,05,0.000,Human Anatomy and Physiology Lab II,"[{'days': 'W', 'times': '0530pm-0820pm', 'dates': '01/17-05/02', 'location': 'BNW 240'}]",Christopher J.  Blough
31625,BI 0108L,06,0.000,Human Anatomy and Physiology Lab II,"[{'days': 'R', 'times': '0100pm-0350pm', 'dates': '01/17-05/02', 'location': 'BNW 240'}]",Christine   Earls
31920,BI 0108L,07,0.000,Human Anatomy and Physiology Lab II,"[{'days': 'F', 'times': '1000am-1250pm', 'dates': '01/17-05/02', 'location': 'BNW 240'}]",Christine   Earls
32678,BI 0108L,08,0.000,Human Anatomy and Physiology Lab II,"[{'days': 'M', 'times': '0900am-1150am', 'dates': '01/17-05/02', 'location': 'BNW 240'}]",Anthony J.  DeCristofaro
32679,BI 0108L,09,0.000,Human Anatomy and Physiology Lab II,"[{'days': 'R', 'times': '0900am-1150am', 'dates': '01/17-05/02', 'location': 'BNW 240'}]",Christopher J.  Blough
31152,BI 0151,01,4.000,Elements of Microbiology,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'BNW 131'}]",Christine R.  Rodriguez
31392,BI 0151L,01,0.000,Elements of Microbiology Lab,"[{'days': 'M', 'times': '0200pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 245'}]",Christine R.  Rodriguez
31393,BI 0151L,02,0.000,Elements of Microbiology Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 245'}]",Lori A.  John
31899,BI 0151L,03,0.000,Elements of Microbiology Lab,"[{'days': 'R', 'times': '0200pm-0450pm', 'dates': '01/17-05/02', 'location': 'BNW 245'}]",Christine R.  Rodriguez
