crn,catalog_id,section,credits,title,meetings,primary_instructor
74361,AC 0392,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
75522,AC 0393,01,1.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
74648,AC 0500,01,3.000,Accounting Information for Decision-Making,"[{'days': 'M', 'times': '0630pm-0930pm', 'dates': '11/05-12/17', 'location': 'DSB 106'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '11/17-11/17', 'location': 'DSB 106'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '12/01-12/01', 'location': 'DSB 106'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '12/08-12/08', 'location': 'DSB 106'}]",Michael P.  Coyne
74649,AC 0570,01,3.000,Issues in Accounting Ethics,"[{'days': 'W', 'times': '1100am-0200pm', 'dates': '09/04-12/17', 'location': 'DSB 115'}]",Joan L.  Lee
74650,AC 0570,02,3.000,Issues in Accounting Ethics,"[{'days': 'W', 'times': '0230pm-0530pm', 'dates': '09/04-12/17', 'location': 'DSB 115'}]",Joan L.  Lee
74651,AC 0570,03,3.000,Issues in Accounting Ethics,"[{'days': 'R', 'times': '1050am-0150pm', 'dates': '09/04-12/17', 'location': 'CNS 108'}]",Joan L.  Lee
75265,AC 0570,04,3.000,Issues in Accounting Ethics,"[{'days': 'W', 'times': '0630pm-0930pm', 'dates': '09/04-12/17', 'location': 'DSB 115'}]",Jenna Marie  Allegretto
74652,AC 0590,01,3.000,Research on Contemporary Issues in Accounting,"[{'days': 'T', 'times': '1050am-0150pm', 'dates': '09/04-12/17', 'location': 'DSB 115'}]",Dawn W  Massey
74653,AC 0590,02,3.000,Research on Contemporary Issues in Accounting,"[{'days': 'T', 'times': '0230pm-0530pm', 'dates': '09/04-12/17', 'location': 'DSB 115'}]",Dawn W  Massey
75266,AC 0590,03,3.000,Research on Contemporary Issues in Accounting,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '09/04-12/17', 'location': 'DSB 115'}]",Dawn W  Massey
74837,AS 0200,01,3.000,Roots of American Culture,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'CNS 108'}]",Anna M.  Lawrence
74867,AS 0400,01,3.000,Critical Issues in American Studies,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/04-12/17', 'location': 'DMH 331'}]",Johanna   Garvey
76054,AS 0404,RR,3.000,American Studies Graduate Project,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Rose P.  Rodrigues
75798,AS 0471,01,3.000,Introduction to Native American Studies,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/04-12/17', 'location': 'DMH 331'}]",Peter L.  Bayers
76053,AS 0499,EH,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Elizabeth   Hohl
75797,ASRS 0442,01,3.000,Jews and Judaism in America,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '09/04-12/17', 'location': 'DMH 231'}]",Ellen M.  Umansky
74357,AY 0010,01,3.000,Introduction to Four-Field Anthropology,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DMH 149'}]",Scott M.  Lacy
74358,AY 0010,02,3.000,Introduction to Four-Field Anthropology,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DMH 149'}]",Scott M.  Lacy
74554,AY 0052,01,3.000,Culture and Political Economy,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DMH 348'}]",David   Crawford
74240,AY 0110,01,3.000,Biological Anthropology,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'DMH 349'}]",Blaire   Hensley-Marschand
75094,AY 0110,02,3.000,Biological Anthropology,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'DMH 349'}]",Blaire   Hensley-Marschand
74542,AY 0111,01C,3.000,Cultural Anthropology,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 254A'}]",David   Crawford
75649,AY 0111,02,3.000,Cultural Anthropology,"[{'days': 'W', 'times': '0800am-1030am', 'dates': '09/04-12/10', 'location': 'CNS 303'}]",Joseph A.  Wilson
75029,AY 0111,OL1,3.000,Cultural Anthropology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '10/29-12/14', 'location': 'ONLINE '}]",Joseph A.  Wilson
74954,AY 0115,01,3.000,Biomedical Anthropology,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'NHS 203'}]",Gary P.  Aronsen
75650,AY 0115,02,3.000,Biomedical Anthropology,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'NHS 404'}]",Gary P.  Aronsen
75651,AY 0145,01,3.000,Anthropology of Food,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DMH 149'}]",Scott M.  Lacy
74953,AY 0168,01,3.000,"Sex, Gender, and Sexual Orientation","[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'CNS 202'}]",Sarah A.  Wessler
74264,AE 0262,01,3.000,Ethics and the Community,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'CNS 10'}]",Robert A.  Liftig
74187,AE 0265,01,3.000,Ethics in Education,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'DSB 108'}]",Robert A.  Liftig
74229,AE 0276,01,3.000,Ethical Dimensions of Global Business Practices,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'MCA 102'}]",Robert B.  Day
74797,AE 0281,01,3.000,Ethics of Communications,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'DMH 348'}]",Barry   Butler
75863,AE 0283,01,3.000,Environmental Justice,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'DMH 149'}]",Richard L.  Newman
74104,AE 0284,01,3.000,Environmental Ethics,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '09/04-12/10', 'location': 'NHS 210'}]",Toby J.  Svoboda
74001,AE 0285,01,3.000,Ethics of Health Care,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'CNS 10'}]",Curtis R.  Naser
75136,AE 0285,02,3.000,Ethics of Health Care,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '09/04-12/10', 'location': 'BNW 340'}]",Richard L.  Newman
74248,AE 0291,01,3.000,Business Ethics,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'CNS 304'}]",Scott W.  Ventrella
74975,AE 0291,02,3.000,Business Ethics,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 335'}]",David P.  Schmidt
74976,AE 0291,03,3.000,Business Ethics,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'DMH 149'}]",Norma   Schmidt
75039,AE 0291,04,3.000,Business Ethics,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'DSB 108'}]",Norma   Schmidt
75864,AE 0291,05,3.000,Business Ethics,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 335'}]",David P.  Schmidt
75865,AE 0291,06,3.000,Business Ethics,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'BNW 333'}]",Caroline   Moore
74003,AE 0291,OL1,3.000,Business Ethics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/10-10/26', 'location': 'ONLINE '}]",Lisa M.  Sticca-Conrod
74054,AE 0291,OL2,3.000,Business Ethics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '10/29-12/14', 'location': 'ONLINE '}]",Lisa M.  Sticca-Conrod
74253,AE 0291,OL3,3.000,Business Ethics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'ONLINE '}]",Jeffrey L.  Yoder
76018,AE 0291,OL4,3.000,Business Ethics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'ONLINE '}]",Jeffrey L.  Yoder
74320,AR 0210,01,3.000,Intermediate Modern Standard Arabic I,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '09/04-12/10', 'location': 'BNW 469'}]",Yasir G.  Hamed
74135,AH 0010,01,3.000,Origins and Transformations in Western Art,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'CNS 6'}]",Philip I.  Eliasoph
74136,AH 0010,02,3.000,Origins and Transformations in Western Art,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 6'}]",Philip I.  Eliasoph
74338,AH 0010,03,3.000,Origins and Transformations in Western Art,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BLM LL105'}]",Katherine A.  Schwab
74418,AH 0010,04,3.000,Origins and Transformations in Western Art,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'CNS 6'}]",Philip I.  Eliasoph
74987,AH 0010,05C,3.000,Origins and Transformations in Western Art,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BLM LL105'}]",Marice E.  Rose
76027,AH 0010,06C,3.000,Origins and Transformations in Western Art,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'XVR 5'}]",Marice E.  Rose
75481,AH 0011,01,3.000,Visual Culture Since 1400: Expression and Experimentation,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'CNS 6'}]",Lauren Elise  Cesiro
74822,AH 0013,01,3.000,"Art of Africa, the Caribbean, and the Americas","[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 10'}]",Ive E.  Covaci
75377,AH 0014,01,3.000,Art of Asia,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'CNS 10'}]",Ive E.  Covaci
75754,AH 0111,01,3.000,Greek Art and Archaeology,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BLM LL105'}]",Katherine A.  Schwab
75357,AH 0113,01,3.000,Art and Archaeology of Ancient Egypt: Images for Eternity,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'CNS 10'}]",Megan K.  Paqua
75755,AH 0152,01,3.000,Modern Art,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'CNS 6'}]",Danielle C.  Ogden
75756,AH 0172,OL1,3.000,History of Photography,"[{'days': '\xa0', 'times': 'TBA', 'dates': '10/29-12/14', 'location': 'ONLINE '}]",Lauren Elise  Cesiro
76028,AH 0172,OL2,3.000,History of Photography,"[{'days': '\xa0', 'times': 'TBA', 'dates': '10/29-12/14', 'location': 'ONLINE '}]",Lauren Elise  Cesiro
75757,AH 0191,01,3.000,"Art and Mythologies of Nazi Germany, Fascist Italy, Bolshevik Russia: Comparative Systems & Outcomes","[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'CNS 6'}]",Philip I.  Eliasoph
75758,AH 0221,01,3.000,"The Arts of Ireland and the British Isles, 500-1000","[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BLM LL105'}]",Marice E.  Rose
76026,AH 0300,MR,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Marice E.  Rose
75045,AH 0310,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Marice E.  Rose
74346,AN 0310,01,3.000,Asian Studies Seminar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Danke   Li
75454,BEN 0201,01,3.000,Biomechanics,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 341'}]",Susan L.  Freudzon
75378,BEN 0331,01,3.000,Biomedical Signal Processing,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 129B'}]",Jeffrey N.  Denenberg
74666,BI 0015,01,3.000,Fundamentals of Biology I,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'BNW 127'}]",Mary W.  Clark
75212,BI 0015,02,3.000,Fundamentals of Biology I,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '09/04-12/10', 'location': 'BNW 127'}]",Mary W.  Clark
74174,BI 0018,01,3.000,Human Biology: Form and Function,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 334'}]",Indrani   Dutta
74245,BI 0018,02,3.000,Human Biology: Form and Function,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'BNW 334'}]",Indrani   Dutta
75353,BI 0018,03,3.000,Human Biology: Form and Function,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 333'}]",Eugenia T.  Zavras
75318,BI 0071,01,3.000,Identity and the Human Genome,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 332'}]",Olivia T.  Harriott
75025,BI 0076,01,3.000,Environmental Science,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 332'}]",James E.  Biardi
74798,BI 0078,01,3.000,Introduction to Marine Science,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'BNW 333'}]",Brian D.  Ortman
74799,BI 0078,02,3.000,Introduction to Marine Science,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '09/04-12/10', 'location': 'BNW 333'}]",Brian D.  Ortman
75634,BI 0078,03,3.000,Introduction to Marine Science,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'NHS 411'}]",Ashley   Stoehr
75635,BI 0088,01,3.000,Biomedical Science and Society,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'BNW 124'}]",Shelley A.  Phelan
74624,BI 0107,01,4.000,Human Anatomy and Physiology I,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'NHS 224'}]",Christine   Earls
74754,BI 0107,01C,4.000,Human Anatomy and Physiology I,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'NHS 224'}]",Christine   Earls
74838,BI 0107,02,4.000,Human Anatomy and Physiology I,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'NHS 224'}]",Anthony J.  DeCristofaro
74839,BI 0107,02C,4.000,Human Anatomy and Physiology I,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'NHS 224'}]",Anthony J.  DeCristofaro
75964,BI 0107,03C,4.000,Human Anatomy and Physiology I,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'NHS 224'}]",Christine   Earls
74456,BI 0107L,01,0.000,Human Anatomy and Physiology Lab I,"[{'days': 'M', 'times': '0100pm-0350pm', 'dates': '09/04-12/10', 'location': 'BNW 240'}]",John F.  Karpinski
74460,BI 0107L,02,0.000,Human Anatomy and Physiology Lab I,"[{'days': 'T', 'times': '0900am-1150am', 'dates': '09/04-12/10', 'location': 'BNW 240'}]",Christine   Earls
74483,BI 0107L,03,0.000,Human Anatomy and Physiology Lab I,"[{'days': 'W', 'times': '0830am-1120am', 'dates': '09/04-12/10', 'location': 'BNW 240'}]",Anthony J.  DeCristofaro
74484,BI 0107L,04,0.000,Human Anatomy and Physiology Lab I,"[{'days': 'W', 'times': '1230pm-0320pm', 'dates': '09/04-12/10', 'location': 'BNW 240'}]",Anthony J.  DeCristofaro
74485,BI 0107L,05,0.000,Human Anatomy and Physiology Lab I,"[{'days': 'W', 'times': '0530pm-0820pm', 'dates': '09/04-12/10', 'location': 'BNW 240'}]",John F.  Karpinski
74728,BI 0107L,06,0.000,Human Anatomy and Physiology Lab I,"[{'days': 'R', 'times': '0100pm-0350pm', 'dates': '09/04-12/10', 'location': 'BNW 240'}]",Sonal N.  Date
74850,BI 0107L,07,0.000,Human Anatomy and Physiology Lab I,"[{'days': 'F', 'times': '1000am-1250pm', 'dates': '09/04-12/10', 'location': 'BNW 240'}]",Christine   Earls
75196,BI 0107L,08,0.000,Human Anatomy and Physiology Lab I,"[{'days': 'M', 'times': '0900am-1150am', 'dates': '09/04-12/10', 'location': 'BNW 240'}]",Anthony J.  DeCristofaro
75208,BI 0107L,09,0.000,Human Anatomy and Physiology Lab I,"[{'days': 'R', 'times': '0900am-1150am', 'dates': '09/04-12/10', 'location': 'BNW 240'}]",Sonal N.  Date
75478,BI 0107L,10,0.000,Human Anatomy and Physiology Lab I,"[{'days': 'M', 'times': '0530pm-0820pm', 'dates': '09/04-12/10', 'location': 'BNW 240'}]",John F.  Karpinski
75965,BI 0107L,11,0.000,Human Anatomy and Physiology Lab I,"[{'days': 'R', 'times': '0530pm-0820pm', 'dates': '09/04-12/10', 'location': 'BNW 240'}]",John F.  Karpinski
74227,BI 0151,01,4.000,Elements of Microbiology,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 335'}]",Christine R.  Rodriguez
75354,BI 0151,02,4.000,Elements of Microbiology,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 335'}]",Christine R.  Rodriguez
74488,BI 0151L,01,0.000,Elements of Microbiology Lab,"[{'days': 'M', 'times': '0200pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 245'}]",Christine R.  Rodriguez
74489,BI 0151L,02,0.000,Elements of Microbiology Lab,"[{'days': 'T', 'times': '0930am-1220pm', 'dates': '09/04-12/10', 'location': 'BNW 245'}]",Christine R.  Rodriguez
74490,BI 0151L,03,0.000,Elements of Microbiology Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 245'}]",Lori A.  John
75112,BI 0151L,04,0.000,Elements of Microbiology Lab,"[{'days': 'W', 'times': '0200pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 245'}]",Lori A.  John
75355,BI 0151L,05,0.000,Elements of Microbiology Lab,"[{'days': 'R', 'times': '0200pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 245'}]",Christine R.  Rodriguez
74167,BI 0170,01,4.000,General Biology I,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'NHS 224'}]",Geoffrey A.  Church
74352,BI 0170,01C,4.000,General Biology I,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'NHS 224'}]",Geoffrey A.  Church
74840,BI 0170,02,4.000,General Biology I,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'NHS 224'}]",Geoffrey A.  Church
74841,BI 0170,02C,4.000,General Biology I,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'NHS 224'}]",Geoffrey A.  Church
74491,BI 0170L,01,0.000,General Biology I Lab,"[{'days': 'M', 'times': '0200pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 261'}]",Bridget M.  Fine
74492,BI 0170L,02,0.000,General Biology I Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 261'}]",Phyllis Cellini  Braun
74493,BI 0170L,03,0.000,General Biology I Lab,"[{'days': 'T', 'times': '0200pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 264'}]",Catherine J.  Andersen
74494,BI 0170L,04,0.000,General Biology I Lab,"[{'days': 'W', 'times': '0200pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 261'}]",Phyllis Cellini  Braun
74495,BI 0170L,05,0.000,General Biology I Lab,"[{'days': 'W', 'times': '0200pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 264'}]",Catherine J.  Andersen
74496,BI 0170L,06,0.000,General Biology I Lab,"[{'days': 'W', 'times': '0530pm-0820pm', 'dates': '09/04-12/10', 'location': 'BNW 264'}]",Lenka   Biardi
74497,BI 0170L,07,0.000,General Biology I Lab,"[{'days': 'R', 'times': '0200pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 261'}]",Phyllis Cellini  Braun
74498,BI 0170L,08,0.000,General Biology I Lab,"[{'days': 'R', 'times': '0200pm-0450pm', 'dates': '09/04-12/10', 'location': 'BNW 264'}]",Lenka   Biardi
