crn,catalog_id,section,credits,title,meetings,primary_instructor
39012,AC 0560,03,3.000,Audit Issues in a Global Environment,"[{'days': 'R', 'times': '0150pm-0450pm', 'dates': '03/25-05/10', 'location': 'NHS 103'}, {'days': 'S', 'times': '0900am-0530pm', 'dates': '03/30-03/30', 'location': 'DSB 111'}, {'days': 'S', 'times': '0900am-0530pm', 'dates': '04/13-04/13', 'location': 'DSB 111'}, {'days': 'S', 'times': '0900am-0530pm', 'dates': '04/27-04/27', 'location': 'DSB 111'}]",Paul   Caster
38152,AC 0565,01,3.000,Forensic Accounting,"[{'days': 'F', 'times': '0200pm-0400pm', 'dates': '03/29-03/29', 'location': 'ONLINE '}, {'days': 'T', 'times': '0200pm-0400pm', 'dates': '04/02-04/02', 'location': 'ONLINE '}, {'days': 'R', 'times': '0630pm-1030pm', 'dates': '04/04-04/04', 'location': 'DSB 105'}, {'days': 'FS', 'times': '0800am-1200pm', 'dates': '04/05-04/06', 'location': 'MCA 102'}, {'days': 'F', 'times': '0200pm-0500pm', 'dates': '04/12-04/12', 'location': 'ONLINE '}, {'days': 'T', 'times': '0200pm-0400pm', 'dates': '04/16-04/16', 'location': 'MCA 102'}, {'days': 'T', 'times': '0200pm-0400pm', 'dates': '04/23-04/30', 'location': 'ONLINE '}, {'days': 'F', 'times': '0200pm-0500pm', 'dates': '04/26-04/26', 'location': 'ONLINE '}, {'days': 'R', 'times': '0630pm-1030pm', 'dates': '05/02-05/02', 'location': 'DSB 105'}, {'days': 'FS', 'times': '0800am-1200pm', 'dates': '05/03-05/04', 'location': 'MCA 102'}, {'days': 'W', 'times': '0200pm-0400pm', 'dates': '05/08-05/08', 'location': 'DSB 105'}]",Victor E.  Hartman
38153,AC 0565,02,3.000,Forensic Accounting,"[{'days': 'F', 'times': '0200pm-0400pm', 'dates': '03/29-03/29', 'location': 'ONLINE '}, {'days': 'T', 'times': '0200pm-0400pm', 'dates': '04/02-04/02', 'location': 'ONLINE '}, {'days': 'R', 'times': '0630pm-1030pm', 'dates': '04/04-04/04', 'location': 'DSB 105'}, {'days': 'FS', 'times': '0100pm-0500pm', 'dates': '04/05-04/06', 'location': 'MCA 102'}, {'days': 'F', 'times': '0200pm-0500pm', 'dates': '04/12-04/12', 'location': 'ONLINE '}, {'days': 'T', 'times': '0200pm-0400pm', 'dates': '04/16-04/16', 'location': 'MCA 102'}, {'days': 'T', 'times': '0200pm-0400pm', 'dates': '04/23-04/30', 'location': 'ONLINE '}, {'days': 'F', 'times': '0200pm-0500pm', 'dates': '04/26-04/26', 'location': 'ONLINE '}, {'days': 'R', 'times': '0630pm-1030pm', 'dates': '05/02-05/02', 'location': 'DSB 105'}, {'days': 'FS', 'times': '0100pm-0500pm', 'dates': '05/03-05/04', 'location': 'MCA 102'}, {'days': 'W', 'times': '0200pm-0400pm', 'dates': '05/08-05/08', 'location': 'DSB 105'}]",Victor E.  Hartman
38417,AC 0591,01,3.000,Practicum in Accounting,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Kathi M.  Mettler
38418,AC 0591,02,3.000,Practicum in Accounting,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Kathi M.  Mettler
39089,AS 0399,JG,3.000,Independent Research Project,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Johanna   Garvey
39082,AS 0399,PB,3.000,Independent Research Project,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Peter L.  Bayers
39169,AS 0404,JG,3.000,American Studies Graduate Project,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Johanna   Garvey
39130,AS 0404,ML,3.000,American Studies Graduate Project,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Martha S.  LoMonaco
38939,AS 0453,01,3.000,American Popular Entertainments and Social History,"[{'days': 'R', 'times': '0500pm-0730pm', 'dates': '01/22-05/10', 'location': 'DMH 231'}]",Martha S.  LoMonaco
39157,AS 0499,PB,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Peter L.  Bayers
38940,ASMU 0402,01,3.000,History of Rock,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-05/10', 'location': 'JGS 25'}]",Brian Q.  Torff
37355,AY 0010,01,3.000,Introduction to Four-Field Anthropology,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'DMH 149'}]",Scott M.  Lacy
38156,AY 0052,01,3.000,Culture and Political Economy,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'DMH 149'}]",Alfred   Babo
38966,AY 0052,02,3.000,Culture and Political Economy,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'DMH 148'}]",Alfred   Babo
37495,AY 0110,01,3.000,Biological Anthropology,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'DMH 148'}]",Blaire   Hensley-Marschand
37663,AY 0110,02,3.000,Biological Anthropology,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'DMH 148'}]",Blaire   Hensley-Marschand
37938,AY 0111,OL1,3.000,Cultural Anthropology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '03/25-05/10', 'location': 'ONLINE '}]",Joseph A.  Wilson
39139,AY 0111,OL2,3.000,Cultural Anthropology,"[{'days': '\xa0', 'times': 'TBA', 'dates': '03/25-05/10', 'location': 'ONLINE '}]",Joseph A.  Wilson
37805,AY 0115,01,3.000,Biomedical Anthropology,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'NHS 404'}]",Gary P.  Aronsen
38842,AY 0115,02,3.000,Biomedical Anthropology,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'NHS 204'}]",Gary P.  Aronsen
38843,AY 0135,01,3.000,Refugees and Culture in the Modern World,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'DMH 348'}]",Alfred   Babo
37806,AY 0180,OL1,3.000,Grant Writing for the Social Sciences,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'ONLINE '}]",David   Crawford
38845,AY 0189,01,3.000,Theory and Practice in Anthropology,"[{'days': 'R', 'times': '0500pm-0730pm', 'dates': '01/22-04/30', 'location': 'CNS 106'}]",David   Crawford
38846,AY 0200,01,3.000,Anthropological Research Methods,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'DMH 149'}]",Scott M.  Lacy
37231,AE 0262,01,3.000,Ethics and the Community,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'CNS 6'}]",Robert A.  Liftig
37563,AE 0265,01,3.000,Ethics in Education,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'DSB 108'}]",Robert A.  Liftig
37286,AE 0276,01,3.000,Ethical Dimensions of Global Business Practices,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'DSB 104'}]",Robert B.  Day
37232,AE 0281,01,3.000,Ethics of Communications,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'DMH 347'}]",Barry   Butler
38360,AE 0283,01,3.000,Environmental Justice,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'BNW 138'}]",Richard L.  Newman
37847,AE 0284,01,3.000,Environmental Ethics,"[{'days': 'F', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'CNS 9'}]",Toby J.  Svoboda
37154,AE 0285,01,3.000,Ethics of Health Care,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'DMH 347'}]",Curtis R.  Naser
37898,AE 0285,02,3.000,Ethics of Health Care,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '01/22-04/30', 'location': 'CNS 10'}]",Richard L.  Newman
37164,AE 0287,01,3.000,Engineering Ethics,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 15'}]",David P.  Schmidt
37110,AE 0291,01,3.000,Business Ethics,"[{'days': 'T', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'CNS 304'}]",Scott W.  Ventrella
37848,AE 0291,02,3.000,Business Ethics,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'DMH 349'}]",Joan L.  Lee
37849,AE 0291,03,3.000,Business Ethics,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'BNW 340'}]",Caroline   Moore
37850,AE 0291,04,3.000,Business Ethics,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'DSB 104'}]",Norma   Schmidt
39023,AE 0291,05,3.000,Business Ethics,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'DSB 110A'}]",Norma   Schmidt
37851,AE 0291,OL1,3.000,Business Ethics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/28-03/15', 'location': 'ONLINE '}]",Lisa M.  Sticca-Conrod
37852,AE 0291,OL2,3.000,Business Ethics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '03/25-05/10', 'location': 'ONLINE '}]",Lisa M.  Sticca-Conrod
38045,AE 0291,OL3,3.000,Business Ethics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'ONLINE '}]",Jeffrey L.  Yoder
37115,AE 0391,01,3.000,"Seminar in Business Law, Regulation, and Ethics","[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'DSB 2109A'}]",David P.  Schmidt
37292,AR 0211,01,3.000,Intermediate Modern Standard Arabic II,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '01/22-04/30', 'location': 'DMH 331'}]",Yasir G.  Hamed
37169,AH 0010,01,3.000,Origins and Transformations in Western Art,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BLM LL105'}]",Katherine A.  Schwab
38159,AH 0010,02,3.000,Origins and Transformations in Western Art,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'BLM LL105'}]",Katherine A.  Schwab
38751,AH 0010,OL1,3.000,Origins and Transformations in Western Art,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'ONLINE '}]",Alison C.  Poe
37068,AH 0011,01,3.000,Visual Culture Since 1400: Expression and Experimentation,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 6'}]",Philip I.  Eliasoph
37069,AH 0011,02,3.000,Visual Culture Since 1400: Expression and Experimentation,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 6'}]",Philip I.  Eliasoph
37070,AH 0011,03,3.000,Visual Culture Since 1400: Expression and Experimentation,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/22-04/30', 'location': 'CNS 6'}]",Philip I.  Eliasoph
39120,AH 0011,OL1,3.000,Visual Culture Since 1400: Expression and Experimentation,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Lauren Elise  Cesiro
38752,AH 0013,01,3.000,"Art of Africa, the Caribbean, and the Americas","[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 10'}]",Ive E.  Covaci
38753,AH 0014,01,3.000,Art of Asia,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 10'}]",Ive E.  Covaci
38754,AH 0109,01,3.000,Jewish Art: Moses to Modernity,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'CNS 6'}]",Philip I.  Eliasoph
38755,AH 0121,OL1,3.000,Celtic and Early Irish Art,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'ONLINE '}]",Marice E.  Rose
38164,AH 0165,01,3.000,The Black Experience: African-American Art and Criticism in the 20th and 21st Centuries,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 10'}]",Lauren Elise  Cesiro
38756,AH 0192,01,3.000,"The History, Theory, and Practice of Museums","[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'CNS 202'}]",Danielle C.  Ogden
37907,AH 0310,01,1.000-3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Marice E.  Rose
37162,AH 0330,01,3.000,Senior Capstone Seminar,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BLM LL105'}]",Katherine A.  Schwab
37912,AH 0330A,01,3.000,Senior Capstone Seminar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Katherine A.  Schwab
38033,AN 0310,DL,3.000,Asian Studies Seminar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Danke   Li
37978,BEN 0300,01,4.000,Biomedical Instrumentation,"[{'days': 'TF', 'times': '1230pm-0245pm', 'dates': '01/22-04/30', 'location': 'BNW 133'}]",Susan L.  Freudzon
38297,BEN 0332,01,3.000,Biomedical Imaging,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW 133'}]",Susan L.  Freudzon
37037,BI 0016,01,3.000,Fundamentals of Biology II,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'BNW 256'}]",Mary W.  Clark
37948,BI 0016,02,3.000,Fundamentals of Biology II,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '01/22-04/30', 'location': 'BNW 256'}]",Mary W.  Clark
37210,BI 0018,01,3.000,Human Biology: Form and Function,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'BNW 124'}]",Indrani   Dutta
37564,BI 0018,02,3.000,Human Biology: Form and Function,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'BNW 124'}]",Indrani   Dutta
37949,BI 0018,03,3.000,Human Biology: Form and Function,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'NHS 404'}]",Eugenia T.  Zavras
38686,BI 0071,01,3.000,Identity and the Human Genome,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW 137'}]",Olivia T.  Harriott
38687,BI 0071,02,3.000,Identity and the Human Genome,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'BNW 137'}]",Olivia T.  Harriott
37328,BI 0074,01,3.000,Biology of Food,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'BNW GR22'}]",Jennifer L.  Klug
39014,BI 0076,01,3.000,Environmental Science,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'NHS 210'}]",James E.  Biardi
37698,BI 0078,01,3.000,Introduction to Marine Science,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'BNW GR22'}]",Ashley   Stoehr
37699,BI 0078,02,3.000,Introduction to Marine Science,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'NHS 405'}]",Ashley   Stoehr
38688,BI 0096,01,3.000,God and Modern Biology,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'LNG 109'}]",Glenn R.  Sauer
37038,BI 0108,01,4.000,Human Anatomy and Physiology II,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'NHS 224'}]",Christine   Earls
37499,BI 0108,02,4.000,Human Anatomy and Physiology II,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'NHS 224'}]",Anthony J.  DeCristofaro
38689,BI 0108,03,4.000,Human Anatomy and Physiology II,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'NHS 224'}]",Christine   Earls
37329,BI 0108L,01,0.000,Human Anatomy and Physiology Lab II,"[{'days': 'M', 'times': '0100pm-0350pm', 'dates': '01/22-04/30', 'location': 'BNW 240'}]",John F.  Karpinski
37330,BI 0108L,02,0.000,Human Anatomy and Physiology Lab II,"[{'days': 'T', 'times': '0900am-1150am', 'dates': '01/22-04/30', 'location': 'BNW 240'}]",Christine   Earls
37331,BI 0108L,03,0.000,Human Anatomy and Physiology Lab II,"[{'days': 'W', 'times': '0830am-1120am', 'dates': '01/22-04/30', 'location': 'BNW 240'}]",Anthony J.  DeCristofaro
37332,BI 0108L,04,0.000,Human Anatomy and Physiology Lab II,"[{'days': 'W', 'times': '1230pm-0320pm', 'dates': '01/22-04/30', 'location': 'BNW 240'}]",Anthony J.  DeCristofaro
37333,BI 0108L,05,0.000,Human Anatomy and Physiology Lab II,"[{'days': 'W', 'times': '0530pm-0820pm', 'dates': '01/22-04/30', 'location': 'BNW 240'}]",John F.  Karpinski
37500,BI 0108L,06,0.000,Human Anatomy and Physiology Lab II,"[{'days': 'R', 'times': '0100pm-0350pm', 'dates': '01/22-04/30', 'location': 'BNW 240'}]",Sonal N.  Date
37700,BI 0108L,07,0.000,Human Anatomy and Physiology Lab II,"[{'days': 'F', 'times': '1000am-1250pm', 'dates': '01/22-04/30', 'location': 'BNW 240'}]",Christine   Earls
37950,BI 0108L,08,0.000,Human Anatomy and Physiology Lab II,"[{'days': 'M', 'times': '0900am-1150am', 'dates': '01/22-04/30', 'location': 'BNW 240'}]",Anthony J.  DeCristofaro
37951,BI 0108L,09,0.000,Human Anatomy and Physiology Lab II,"[{'days': 'R', 'times': '0900am-1150am', 'dates': '01/22-04/30', 'location': 'BNW 240'}]",Sonal N.  Date
38199,BI 0108L,10,0.000,Human Anatomy and Physiology Lab II,"[{'days': 'M', 'times': '0530pm-0820pm', 'dates': '01/22-04/30', 'location': 'BNW 240'}]",John F.  Karpinski
38690,BI 0108L,11,0.000,Human Anatomy and Physiology Lab II,"[{'days': 'R', 'times': '0530pm-0820pm', 'dates': '01/22-04/30', 'location': 'BNW 240'}]",John F.  Karpinski
37133,BI 0151,01,4.000,Elements of Microbiology,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 335'}]",Christine R.  Rodriguez
38200,BI 0151,02,4.000,Elements of Microbiology,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 335'}]",Christine R.  Rodriguez
